,theta mu pop rise,theta var pop rise,theta mu pop fall,theta var pop fall,theta mu first rise,theta var first rise,theta mu first fall,theta var first fall,theta mu last rise,theta var last rise,theta mu last fall,theta var last fall,theta delay (ps),m,n,c,ps_bumps
26,2.0009765625,0.0009756088256835938,7.942138671875,1.303536832332611,2.0009765625,0.0009756088256835938,6.612548828125,5.587918698787689,2.0009765625,0.0009756088256835938,8.611572265625,0.24487584829330444,2946.4285714285716,140,1,14,79
27,2.476318359375,0.25139230489730835,9.478271484375,0.28321927785873413,2.475341796875,0.24939197301864624,9.4609375,0.25335693359375,2.477294921875,0.25534385442733765,9.51171875,0.4490814208984375,2968.7500000000005,160,1,16,90
28,2.533203125,0.2567100524902344,9.46484375,0.2858734130859375,2.529296875,0.24914169311523438,9.4443359375,0.2664327621459961,2.537109375,0.2720603942871094,9.5009765625,0.4609365463256836,2980.769230769231,130,1,13,73
29,3.501220703125,0.7998031973838806,10.423828125,0.3794517517089844,3.220458984375,0.4003724455833435,10.018310546875,0.06240886449813843,3.781982421875,1.6031031012535095,11.189453125,2.2521934509277344,3000.0000000000005,150,1,15,84
30,5.696044921875,1.2213320136070251,11.987060546875,1.412674367427826,4.64453125,1.0220794677734375,10.580322265625,0.38026708364486694,6.74755859375,1.7868592739105225,13.5830078125,2.116644859313965,3035.7142857142867,140,1,14,78
31,6.364501953125,1.2633785605430603,12.47216796875,2.040241003036499,5.32568359375,1.625375509262085,10.8095703125,0.8475255966186523,7.4033203125,1.6342077255249023,14.1015625,3.09954833984375,3046.8750000000005,160,1,16,89
32,8.38671875,0.9549407958984375,15.4892578125,4.644415855407715,7.853271484375,3.061722695827484,12.767578125,3.9459800720214844,8.920166015625,0.18771833181381226,18.303466796875,12.014597356319427,3076.9230769230776,130,1,13,72
33,8.6083984375,0.7040700912475586,16.38134765625,5.293050527572632,8.1796875,2.55657958984375,13.431640625,3.8136863708496094,9.037109375,0.056240081787109375,19.778076171875,13.018865048885345,3083.333333333333,150,1,15,83
34,9.740966796875,0.1938881278038025,22.14453125,11.204208374023438,9.740966796875,0.1938881278038025,16.212890625,3.3804588317871094,9.740966796875,0.1938881278038025,28.367431640625,25.08008188009262,3125.0,160,1,16,88
35,10.858154296875,0.6305145621299744,29.46484375,12.244369506835938,10.605224609375,0.23892778158187866,19.07373046875,3.1322591304779053,11.109619140625,1.3959426283836365,37.54052734375,18.80792784690857,3166.666666666667,150,1,15,82
36,11.456787109375,0.8477420210838318,31.786865234375,12.579817712306976,10.7939453125,0.16359615325927734,20.119140625,8.01119613647461,12.038818359375,1.9044989943504333,40.133544921875,28.2704958319664,3181.818181818182,110,1,11,60
37,11.950927734375,0.9167813658714294,34.69580078125,12.88304877281189,10.9580078125,0.040228843688964844,22.1103515625,16.71243190765381,12.728759765625,1.972083032131195,44.0869140625,26.258070945739746,3203.125,160,1,16,87
38,14.21484375,1.7678070068359375,41.431884765625,24.03637593984604,11.328125,1.204833984375,28.24560546875,21.603740453720093,15.817138671875,3.427743375301361,51.216552734375,17.88987249135971,3229.166666666666,120,1,12,65
39,15.833740234375,2.06537526845932,46.944580078125,20.81992667913437,12.83349609375,4.115831136703491,33.4931640625,33.039992332458496,18.07666015625,5.813459157943726,54.01416015625,1.7214791774749756,3250.0,150,1,15,81
40,18.1025390625,5.452376365661621,51.381103515625,11.081078469753265,14.86279296875,3.5700414180755615,39.1328125,43.82611083984375,21.5732421875,10.993659019470215,55.881103515625,5.844994485378265,3269.2307692307695,130,1,13,70
41,19.932861328125,6.077279508113861,53.413330078125,10.053523480892181,16.15869140625,2.4396607875823975,42.90380859375,28.632348775863647,24.13134765625,11.252279043197632,57.238525390625,8.567373216152191,3281.25,160,1,16,86
42,22.731201171875,6.658460080623627,56.689453125,11.354244232177734,17.583984375,2.3991966247558594,47.162109375,18.94442367553711,28.09033203125,21.71059012413025,60.93603515625,19.611142873764038,3303.571428571429,140,1,14,75
43,26.561767578125,7.016692578792572,61.453125,13.135986328125,19.22998046875,2.8055074214935303,52.3662109375,23.55680751800537,34.97705078125,33.105918645858765,67.509765625,25.37197494506836,3333.333333333333,150,1,15,80
44,29.607177734375,7.303942620754242,64.867919921875,11.206431806087494,21.22412109375,12.868715047836304,56.35498046875,22.40719199180603,39.37548828125,10.994750738143921,71.5849609375,15.400008201599121,3359.375,160,1,16,85
45,31.896240234375,10.179419457912445,66.326171875,7.653865814208984,23.8271484375,18.00527858734131,58.11767578125,16.886543035507202,41.2861328125,5.53922176361084,73.2705078125,7.038153648376465,3365.384615384616,130,1,13,69
46,38.511962890625,15.684915482997894,71.160888671875,15.501702725887299,28.53955078125,2.2928693294525146,63.517822265625,17.844408929347992,46.6376953125,27.616782188415527,78.11865234375,18.487874746322632,3392.857142857144,140,1,14,74
47,41.3359375,12.21282958984375,73.895751953125,20.713985860347748,29.58251953125,5.17336630821228,66.326171875,26.053279876708984,49.728515625,23.77590560913086,81.3740234375,27.444090843200684,3416.666666666666,150,1,15,79
48,45.202392578125,8.997367322444916,78.648193359375,18.475597321987152,32.033203125,19.647335052490234,71.584228515625,27.85765165090561,53.501953125,3.3730430603027344,86.92822265625,36.445531606674194,3437.5000000000005,160,1,16,84
49,49.490234375,10.90127182006836,83.640869140625,15.295097291469574,37.88916015625,34.888105154037476,76.841552734375,23.56791204214096,55.3017578125,3.080817222595215,91.6484375,14.52728271484375,3461.5384615384614,130,1,13,68
50,52.087646484375,10.205452859401703,86.4072265625,11.135924339294434,42.25537109375,30.42306685447693,79.9208984375,12.475188255310059,56.48291015625,6.366407155990601,93.55908203125,2.551685094833374,3482.142857142857,140,1,14,73
51,58.21875,4.9091796875,91.989013671875,8.05627578496933,51.46435546875,21.060741186141968,84.9248046875,11.010458946228027,61.6640625,4.73675537109375,96.214599609375,3.2828044295310974,3515.6250000000005,160,1,16,83
52,59.127197265625,5.498713433742523,93.25732421875,8.896186590194702,53.21337890625,25.971071004867554,86.460693359375,13.905681550502777,62.5595703125,7.296256065368652,97.029541015625,4.1644105315208435,3522.727272727273,110,1,11,57
53,63.784423828125,6.1515249609947205,98.645751953125,8.772213399410248,61.333984375,10.41384506225586,94.1181640625,29.618361473083496,68.35888671875,14.834090948104858,102.822265625,29.54897689819336,3557.6923076923076,130,1,13,67
54,65.22900390625,6.644334554672241,100.150146484375,8.777993142604828,63.06787109375,6.711213827133179,96.182861328125,20.69580978155136,69.765625,11.175537109375,105.52392578125,41.53604865074158,3571.4285714285716,140,1,14,72
55,69.0048828125,5.55319881439209,104.440673828125,13.827046811580658,65.15380859375,0.6882569789886475,100.377197265625,6.744196832180023,73.0654296875,4.021109580993652,113.29541015625,40.20081877708435,3593.7500000000005,160,1,16,82
56,69.193115234375,5.679747521877289,105.65234375,15.515365600585938,65.2099609375,0.8309164047241211,101.142578125,8.268245697021484,73.20654296875,4.1028478145599365,115.503662109375,33.944322526454926,3611.111111111111,90,1,9,46
57,72.8623046875,7.489340782165527,109.639404296875,23.072363317012787,67.2685546875,10.256003379821777,103.28076171875,7.818633794784546,76.43701171875,7.008239507675171,120.2412109375,22.34074306488037,3636.363636363637,110,1,11,56
58,76.313232421875,7.823516309261322,114.739013671875,16.74072402715683,71.03466796875,18.61500906944275,105.5556640625,2.822096824645996,80.72265625,20.557846069335938,124.12255859375,4.6651551723480225,3653.8461538461543,130,1,13,66
59,77.8818359375,8.416701316833496,116.765869140625,16.000602662563324,73.38916015625,14.179609060287476,106.17822265625,3.3393304347991943,82.8193359375,26.938063621520996,125.19580078125,3.6599042415618896,3671.8750000000014,160,1,16,81
60,90.424560546875,8.494308888912201,126.90966796875,1.456195592880249,83.94873046875,8.645808935165405,120.882080078125,42.388194501399994,95.7294921875,2.696356773376465,127.998046875,0.001949310302734375,3750.0000000000014,160,1,16,80
61,99.289794921875,7.001712262630463,128.0,0.0,96.13916015625,28.902509450912476,128.0,0.0,101.7705078125,7.515692710876465,128.0,0.0,3828.1250000000014,160,1,16,79
62,101.688232421875,3.839080274105072,128.0,0.0,99.42578125,1.8030853271484375,128.0,0.0,105.06201171875,20.38970923423767,128.0,0.0,3846.1538461538457,130,1,13,64
63,104.51513671875,10.074477910995483,128.0,0.0,101.044921875,4.835872650146484,128.0,0.0,110.859375,35.763427734375,128.0,0.0,3863.636363636365,110,1,11,54
64,107.541259765625,13.76734060049057,128.0,0.0,102.54833984375,5.707135915756226,128.0,0.0,116.35693359375,31.82962965965271,128.0,0.0,3888.888888888889,90,1,9,44
65,111.951171875,15.114803314208984,128.0,0.0,105.2509765625,4.708495140075684,128.0,0.0,121.24853515625,16.136472463607788,128.0,0.0,3906.25,160,1,16,78
66,116.082763671875,14.121812283992767,128.0,0.0,107.8232421875,8.310553550720215,128.0,0.0,124.08056640625,2.72007155418396,128.0,0.0,3928.571428571429,140,1,14,68
67,117.02392578125,14.751868963241577,128.0,0.0,108.53125,10.6962890625,128.0,0.0,124.439453125,2.2795372009277344,128.0,0.0,3942.307692307693,130,1,13,63
68,122.17822265625,8.849584341049194,128.0,0.0,113.908447265625,21.23307317495346,128.0,0.0,126.085693359375,1.176494538784027,128.0,0.0,3977.2727272727284,110,1,11,53
69,122.443115234375,8.674498498439789,128.0,0.0,114.163330078125,23.21380180120468,128.0,0.0,126.184814453125,1.1950916647911072,128.0,0.0,3984.375,160,1,16,77
70,125.056396484375,4.99950498342514,128.0,0.0,118.72900390625,23.54619002342224,128.0,0.0,127.034912109375,0.880372941493988,128.0,0.0,4000.0000000000014,150,1,15,72
71,127.591552734375,0.6317548155784607,128.0,0.0,125.593994140625,15.865188539028168,128.0,0.0,127.912841796875,0.07956165075302124,128.0,0.0,4038.4615384615386,130,1,13,62
72,127.974609375,0.025234222412109375,128.0,0.0,127.773681640625,1.9856452345848083,128.0,0.0,127.999755859375,0.0002440810203552246,128.0,0.0,4062.5,160,1,16,76
73,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4083.333333333334,150,1,15,71
74,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4107.142857142859,140,1,14,66
75,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4134.615384615385,130,1,13,61
76,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4140.625,160,1,16,75
77,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4166.666666666667,150,1,15,70
78,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4196.428571428572,140,1,14,65
79,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4218.75,160,1,16,74
80,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4230.769230769231,130,1,13,60
81,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4250.0,150,1,15,69
82,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4270.833333333334,120,1,12,55
83,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4296.875,160,1,16,73
84,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4318.181818181818,110,1,11,50
85,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4333.333333333333,150,1,15,68
86,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4375.0,160,1,16,72
87,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4416.666666666667,150,1,15,67
88,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4423.076923076924,130,1,13,58
89,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4453.125000000001,160,1,16,71
90,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4464.285714285715,140,1,14,62
