,theta mu pop rise,theta var pop rise,theta mu pop fall,theta var pop fall,theta mu first rise,theta var first rise,theta mu first fall,theta var first fall,theta mu last rise,theta var last rise,theta mu last fall,theta var last fall,theta delay (ps),m,n,c,ps_bumps
17,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2750.0,150,1,15,87
18,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2767.857142857143,140,1,14,81
19,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2788.4615384615386,130,1,13,75
20,0.099609375,0.08968734741210938,2.0,0.0,0.099609375,0.08968734741210938,2.0,0.0,0.099609375,0.08968734741210938,2.0,0.0,2812.5000000000005,160,1,16,92
21,0.4658203125,0.29570674896240234,2.0,0.0,0.4658203125,0.29570674896240234,2.0,0.0,0.4658203125,0.29570674896240234,2.0,0.0,2833.333333333334,150,1,15,86
22,1.2255859375,0.3739156723022461,2.009765625,0.009670257568359375,1.2255859375,0.3739156723022461,2.009765625,0.009670257568359375,1.2255859375,0.3739156723022461,2.009765625,0.009670257568359375,2857.142857142857,140,1,14,80
23,1.8291015625,0.1416921615600586,2.4384765625,0.8536367416381836,1.8291015625,0.1416921615600586,2.236328125,0.18047714233398438,1.8291015625,0.1416921615600586,2.6328125,2.16400146484375,2875.0,100,1,10,57
24,2.0,0.0,3.166015625,1.7927513122558594,2.0,0.0,2.5849609375,0.2837972640991211,2.0,0.0,3.6640625,4.44964599609375,2890.6250000000005,160,1,16,91
25,2.0,0.0,5.6298828125,2.00656795501709,2.0,0.0,3.611328125,1.1301841735839844,2.0,0.0,7.0009765625,3.2021474838256836,2916.6666666666674,150,1,15,85
26,2.0,0.0,7.3798828125,1.2687749862670898,2.0,0.0,5.498046875,4.521480560302734,2.0,0.0,8.37109375,0.2783050537109375,2946.4285714285716,140,1,14,79
27,2.0673828125,0.06284236907958984,8.6923828125,0.7461919784545898,2.0673828125,0.06284236907958984,8.056640625,3.4401512145996094,2.0673828125,0.06284236907958984,8.9560546875,0.26467037200927734,2968.7500000000005,160,1,16,90
28,2.2548828125,0.18991756439208984,9.2666015625,0.2736501693725586,2.2548828125,0.18991756439208984,9.1552734375,0.8538198471069336,2.2548828125,0.18991756439208984,9.30859375,0.2485198974609375,2980.769230769231,130,1,13,73
29,2.810546875,0.3234825134277344,9.83203125,0.3995208740234375,2.7431640625,0.2260274887084961,9.7021484375,0.2091360092163086,2.8779296875,0.5466222763061523,10.091796875,1.4583702087402344,3000.0000000000005,150,1,15,84
30,4.634765625,1.6654319763183594,11.0673828125,0.8362798690795898,3.970703125,0.9991416931152344,10.20703125,0.1641693115234375,5.298828125,2.9067955017089844,12.3603515625,2.1621389389038086,3035.7142857142867,140,1,14,78
31,4.8642578125,1.7891912460327148,11.0263671875,0.8362188339233398,4.115234375,0.9867210388183594,10.193359375,0.15597152709960938,5.61328125,3.2176361083984375,12.2900390625,2.278182029724121,3046.8750000000005,160,1,16,89
32,7.3759765625,1.3498525619506836,14.0322265625,5.226500511169434,6.33203125,3.0303802490234375,11.5791015625,2.6402273178100586,8.419921875,0.8236656188964844,16.8994140625,15.340468406677246,3076.9230769230776,130,1,13,72
33,7.3818359375,1.333693504333496,14.4248046875,5.279501914978027,6.326171875,3.0342369079589844,11.7333984375,2.7716970443725586,8.4375,0.80859375,17.49609375,15.900375366210938,3083.333333333333,150,1,15,83
34,9.2138671875,0.19742488861083984,19.7568359375,10.236769676208496,9.2001953125,0.24996089935302734,14.7421875,3.30853271484375,9.2275390625,0.1757650375366211,25.6474609375,20.68723964691162,3125.0,160,1,16,88
35,10.275390625,0.3440818786621094,27.8994140625,13.727187156677246,10.203125,0.161865234375,17.826171875,3.3760337829589844,10.34765625,0.6603851318359375,36.181640625,19.81856918334961,3166.666666666667,150,1,15,82
36,10.94921875,0.6321868896484375,32.369140625,12.60201644897461,10.6591796875,0.22466182708740234,19.8671875,8.00579833984375,11.2373046875,1.4466161727905273,41.056640625,29.90304183959961,3181.818181818182,110,1,11,60
37,11.162109375,0.7530174255371094,33.578125,13.322021484375,10.7177734375,0.2025747299194336,20.45703125,12.361434936523438,11.5810546875,1.7492895126342773,42.8369140625,30.732192039489746,3203.125,160,1,16,87
38,13.2177734375,1.6469106674194336,39.927734375,24.67446517944336,11.02734375,0.1086273193359375,26.015625,29.515380859375,14.521484375,3.1421165466308594,50.1708984375,24.19247341156006,3229.166666666666,120,1,12,65
39,14.4775390625,2.522933006286621,45.8388671875,23.60391902923584,11.515625,1.796630859375,31.5546875,33.95794677734375,16.4384765625,6.525511741638184,53.8818359375,1.428420066833496,3250.0,150,1,15,81
40,16.3046875,3.06732177734375,49.2001953125,14.693320274353027,12.923828125,4.099666595458984,36.1328125,40.20111083984375,19.5302734375,9.840880393981934,54.646484375,2.3633079528808594,3269.2307692307695,130,1,13,70
41,17.791015625,4.344997406005859,51.8310546875,8.980246543884277,14.193359375,3.6735496520996094,40.29296875,39.75791931152344,21.919921875,9.767024993896484,55.8896484375,3.6489553451538086,3281.25,160,1,16,86
42,20.857421875,7.321468353271484,55.509765625,8.55849838256836,16.2109375,2.09613037109375,46.4375,19.38671875,25.9375,13.63671875,58.6943359375,9.528639793395996,3303.571428571429,140,1,14,75
43,24.3623046875,8.383383750915527,57.86328125,7.7117767333984375,17.6953125,2.13372802734375,49.314453125,15.615962982177734,31.509765625,25.91592025756836,61.5693359375,17.526442527770996,3333.333333333333,150,1,15,80
44,28.8837890625,6.559737205505371,63.3876953125,10.661215782165527,19.578125,6.259521484375,56.05859375,21.512191772460938,38.890625,13.753662109375,69.55078125,19.028671264648438,3359.375,160,1,16,85
45,31.3955078125,10.768378257751465,65.3076171875,10.03134822845459,21.607421875,18.728694915771484,58.060546875,18.168209075927734,41.154296875,7.401973724365234,71.767578125,15.219417572021484,3365.384615384616,130,1,13,69
46,36.26171875,15.708847045898438,68.341796875,5.969112396240234,26.599609375,17.86703109741211,61.259765625,9.11806869506836,44.337890625,23.43270492553711,75.546875,10.872802734375,3392.857142857144,140,1,14,74
47,38.900390625,14.80843734741211,70.3779296875,12.268301963806152,28.056640625,8.54366683959961,63.572265625,12.30141830444336,47.294921875,28.213802337646484,77.958984375,17.88113021850586,3416.666666666666,150,1,15,79
48,45.123046875,9.145015716552734,77.017578125,23.349300384521484,31.521484375,18.36477279663086,69.3671875,20.29290771484375,53.5234375,2.81195068359375,86.1357421875,39.347784996032715,3437.5000000000005,160,1,16,84
49,49.7587890625,9.919356346130371,82.3310546875,18.457785606384277,38.044921875,36.349544525146484,74.6474609375,25.23997402191162,55.138671875,1.4299888610839844,91.0205078125,18.285712242126465,3461.5384615384614,130,1,13,68
50,51.916015625,9.83669662475586,85.9052734375,14.771300315856934,41.88671875,32.61216735839844,78.1376953125,19.864829063415527,56.029296875,3.9053916931152344,93.7021484375,1.2872610092163086,3482.142857142857,140,1,14,73
51,57.39453125,4.9615325927734375,90.6357421875,8.786261558532715,50.529296875,20.430782318115234,83.296875,12.669677734375,60.03125,5.5146484375,95.353515625,3.0254173278808594,3515.6250000000005,160,1,16,83
52,58.2861328125,4.29605770111084,91.8056640625,8.344069480895996,52.26171875,22.212753295898438,84.2197265625,14.097228050231934,60.90234375,3.5607757568359375,96.1005859375,3.287734031677246,3522.727272727273,110,1,11,57
53,62.6669921875,5.179144859313965,98.0263671875,9.23660945892334,60.49609375,8.191390991210938,93.0517578125,32.267828941345215,66.337890625,17.93270492553711,101.9453125,26.47943115234375,3557.6923076923076,130,1,13,67
54,64.009765625,5.777248382568359,99.8974609375,8.494368553161621,61.935546875,5.925533294677734,95.8828125,21.57611083984375,68.373046875,14.915523529052734,105.0185546875,39.04164791107178,3571.4285714285716,140,1,14,72
55,67.41015625,5.0973968505859375,103.904296875,13.127559661865234,64.3515625,1.81390380859375,99.955078125,6.552669525146484,71.8515625,2.54827880859375,112.396484375,39.62209701538086,3593.7500000000005,160,1,16,82
56,68.404296875,5.168575286865234,104.2626953125,13.402670860290527,64.908203125,0.5970420837402344,100.3095703125,6.702017784118652,72.591796875,3.6810264587402344,112.919921875,42.263118743896484,3611.111111111111,90,1,9,46
57,71.9541015625,7.239104270935059,110.7958984375,22.31088161468506,66.20703125,6.3008880615234375,103.6640625,7.63714599609375,75.712890625,8.01913070678711,120.990234375,20.82217025756836,3636.363636363637,110,1,11,56
58,74.423828125,10.576229095458984,115.068359375,17.29610824584961,68.58203125,13.176864624023438,105.669921875,2.8754234313964844,78.794921875,20.860286712646484,124.2763671875,4.97537899017334,3653.8461538461543,130,1,13,66
59,76.2177734375,9.152770042419434,117.146484375,16.56643295288086,70.39453125,18.570907592773438,106.32421875,3.5433197021484375,81.15234375,24.195541381835938,125.318359375,3.6857566833496094,3671.8750000000014,160,1,16,81
60,89.041015625,10.14089584350586,126.2392578125,2.816779136657715,82.666015625,8.84548568725586,118.044921875,43.372982025146484,95.015625,2.585693359375,127.9345703125,0.061148643493652344,3750.0000000000014,160,1,16,80
61,99.91015625,4.9958343505859375,128.0,0.0,96.923828125,20.794979095458984,128.0,0.0,102.681640625,10.44161605834961,128.0,0.0,3828.1250000000014,160,1,16,79
62,101.5615234375,3.6290273666381836,128.0,0.0,99.240234375,1.7352561950683594,128.0,0.0,105.23046875,20.329696655273438,128.0,0.0,3846.1538461538457,130,1,13,64
63,103.7470703125,8.292471885681152,128.0,0.0,100.19921875,3.9212493896484375,128.0,0.0,109.91796875,30.930770874023438,128.0,0.0,3863.636363636365,110,1,11,54
64,107.455078125,14.218685150146484,128.0,0.0,102.439453125,6.533443450927734,128.0,0.0,116.11328125,26.307479858398438,128.0,0.0,3888.888888888889,90,1,9,44
65,111.673828125,14.586971282958984,128.0,0.0,105.056640625,4.688198089599609,128.0,0.0,120.857421875,17.592952728271484,128.0,0.0,3906.25,160,1,16,78
66,115.716796875,13.724483489990234,128.0,0.0,107.615234375,7.711330413818359,128.0,0.0,123.9453125,2.97357177734375,128.0,0.0,3928.571428571429,140,1,14,68
67,115.2626953125,14.205405235290527,128.0,0.0,107.22265625,6.9816741943359375,128.0,0.0,123.78125,3.4833984375,128.0,0.0,3942.307692307693,130,1,13,63
68,122.9970703125,7.850577354431152,128.0,0.0,115.076171875,23.037166595458984,128.0,0.0,126.310546875,1.2141075134277344,128.0,0.0,3977.2727272727284,110,1,11,53
69,123.4140625,7.20550537109375,128.0,0.0,115.7333984375,22.95919704437256,128.0,0.0,126.458984375,1.1584739685058594,128.0,0.0,3984.375,160,1,16,77
70,124.095703125,6.596309661865234,128.0,0.0,117.048828125,27.124568939208984,128.0,0.0,126.66015625,1.1208343505859375,128.0,0.0,4000.0000000000014,150,1,15,72
71,127.5576171875,0.6978521347045898,128.0,0.0,125.4775390625,16.33933925628662,128.0,0.0,127.9013671875,0.08890438079833984,128.0,0.0,4038.4615384615386,130,1,13,62
72,127.88671875,0.1024017333984375,128.0,0.0,126.9892578125,8.075079917907715,128.0,0.0,128.0,0.0,128.0,0.0,4062.5,160,1,16,76
73,127.986328125,0.013484954833984375,128.0,0.0,127.876953125,1.0922813415527344,128.0,0.0,128.0,0.0,128.0,0.0,4083.333333333334,150,1,15,71
74,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4107.142857142859,140,1,14,66
75,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4134.615384615385,130,1,13,61
76,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4140.625,160,1,16,75
77,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4166.666666666667,150,1,15,70
78,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4196.428571428572,140,1,14,65
79,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4218.75,160,1,16,74
80,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4230.769230769231,130,1,13,60
81,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4250.0,150,1,15,69
82,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4270.833333333334,120,1,12,55
83,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4296.875,160,1,16,73
84,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4318.181818181818,110,1,11,50
85,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4333.333333333333,150,1,15,68
86,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4375.0,160,1,16,72
87,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4416.666666666667,150,1,15,67
88,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4423.076923076924,130,1,13,58
89,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4453.125000000001,160,1,16,71
90,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4464.285714285715,140,1,14,62
