,theta mu pop rise,theta var pop rise,theta mu pop fall,theta var pop fall,theta mu first rise,theta var first rise,theta mu first fall,theta var first fall,theta mu last rise,theta var last rise,theta mu last fall,theta var last fall,theta delay (ps),m,n,c,ps_bumps
16,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2416.666666666672,60,2,15,931
17,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2421.875000000003,64,2,16,993
18,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2500.000000000003,64,2,16,992
19,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2578.1250000000023,64,2,16,991
20,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2583.333333333333,60,2,15,929
21,0.001953125,0.0019512157869012708,2.0,0.0,0.001953125,0.001949310302734375,2.0,0.0,0.001953125,0.001949310302734375,2.0,0.0,2596.153846153851,52,2,13,805
22,0.005859375,0.005830736803519062,2.0,0.0,0.005859375,0.005825042724609375,2.0,0.0,0.005859375,0.005825042724609375,2.0,0.0,2604.166666666673,48,2,12,743
23,0.2724609375,0.20819491538367546,2.0,0.0,0.2724609375,0.2079916000366211,2.0,0.0,0.2724609375,0.2079916000366211,2.0,0.0,2613.636363636369,44,2,11,681
24,0.7216796875,0.3985129139173998,2.0,0.0,0.7216796875,0.39812374114990234,2.0,0.0,0.7216796875,0.39812374114990234,2.0,0.0,2624.9999999999986,40,2,10,619
25,1.0166015625,0.4640447443181818,2.0,0.0,1.0166015625,0.4635915756225586,2.0,0.0,1.0166015625,0.4635915756225586,2.0,0.0,2638.888888888888,36,2,9,557
26,1.708984375,0.20652721774193547,2.0,0.0,1.708984375,0.20632553100585938,2.0,0.0,1.708984375,0.20632553100585938,2.0,0.0,2656.250000000001,64,2,16,990
27,1.7666015625,0.17909850775904204,2.0,0.0,1.7666015625,0.1789236068725586,2.0,0.0,1.7666015625,0.1789236068725586,2.0,0.0,2666.6666666666642,60,2,15,928
28,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2678.571428571433,56,2,14,866
29,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2692.307692307699,52,2,13,804
30,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2708.333333333329,48,2,12,742
31,2.0,0.0,2.0029296875,0.0029239598607038123,2.0,0.0,2.0029296875,0.0029211044311523438,2.0,0.0,2.0029296875,0.0029211044311523438,2727.272727272735,44,2,11,680
32,2.0,0.0,2.005859375,0.005830736803519062,2.0,0.0,2.005859375,0.005825042724609375,2.0,0.0,2.005859375,0.005825042724609375,2734.3750000000005,64,2,16,989
33,2.0,0.0,2.0615234375,0.06561488117057673,2.0,0.0,2.0576171875,0.054297447204589844,2.0,0.0,2.0654296875,0.08458614349365234,2750.0000000000077,60,2,15,927
34,2.05078125,0.04824963343108504,2.845703125,1.418984451368524,2.05078125,0.0482025146484375,2.435546875,0.24584579467773438,2.05078125,0.0482025146484375,3.21875,3.6162109375,2767.857142857149,56,2,14,865
35,2.1982421875,0.15909759133675463,3.7255859375,2.2677318166544476,2.1982421875,0.15894222259521484,2.7607421875,0.32263851165771484,2.1982421875,0.15894222259521484,4.5390625,5.61956787109375,2777.777777777785,36,2,9,556
36,2.4111328125,0.2442943166544477,4.7099609375,2.3586103601539588,2.41015625,0.2419281005859375,3.1162109375,0.5616903305053711,2.412109375,0.24813461303710938,5.9677734375,5.007750511169434,2788.461538461534,52,2,13,803
37,3.2373046875,0.45682791880498536,6.6787109375,1.408891396322092,3.052734375,0.20815658569335938,4.55859375,3.0785980224609375,3.421875,1.005615234375,7.9775390625,0.5512533187866211,2812.4999999999995,64,2,16,988
38,4.095703125,1.27137936827957,7.65234375,1.2064852150537635,3.505859375,0.7558250427246094,5.9404296875,4.839224815368652,4.685546875,2.2800254821777344,8.4990234375,0.2597646713256836,2833.3333333333394,60,2,15,926
39,4.1435546875,1.3234579285801564,7.7822265625,1.1636720659213098,3.546875,0.794677734375,6.150390625,4.930507659912109,4.740234375,2.3426780700683594,8.5634765625,0.2479238510131836,2840.9090909090883,44,2,11,679
40,5.806640625,1.2646283907624634,8.8525390625,0.6145976524315738,4.708984375,1.0364036560058594,8.396484375,2.7646751403808594,6.904296875,1.9009971618652344,9.0390625,0.24066162109375,2857.1428571428637,56,2,14,864
41,7.4140625,1.3259408602150538,9.6279296875,0.31597381323313783,6.34375,3.1162109375,9.5869140625,0.2424459457397461,8.484375,0.781005859375,9.7099609375,0.6981039047241211,2875.000000000004,40,2,10,617
42,8.0439453125,1.205300548326002,9.8798828125,0.36581191196236557,7.310546875,3.3664512634277344,9.75,0.1875,8.77734375,0.4015960693359375,10.1396484375,1.3994436264038086,2884.6153846153825,52,2,13,802
43,8.283203125,0.9949864064027371,9.93359375,0.3572672287390029,7.685546875,3.0612754821777344,9.7861328125,0.16812801361083984,8.880859375,0.23580551147460938,10.228515625,1.4887962341308594,2890.6249999999986,64,2,16,987
44,9.080078125,0.2105900232160313,10.5751953125,0.4420429725684262,9.015625,0.433349609375,10.0615234375,0.0792226791381836,9.14453125,0.1236419677734375,11.5146484375,2.3240041732788086,2916.6666666666692,60,2,15,925
45,9.6796875,0.21792521994134897,11.6806640625,1.259606205706256,9.6796875,0.21771240234375,10.4462890625,0.3057088851928711,9.6796875,0.21771240234375,13.2314453125,2.0880346298217773,2946.4285714285797,56,2,14,863
46,10.0048828125,0.11239060208944282,13.046875,2.5569403714565007,10.00390625,0.1093597412109375,11.2060546875,1.7827367782592773,10.005859375,0.11715316772460938,14.75,4.400390625,2954.545454545454,44,2,11,678
47,10.9453125,0.7145039100684262,16.330078125,5.171489338954057,10.623046875,0.23485946655273438,13.50390625,3.7773284912109375,11.2587890625,1.607832908630371,19.421875,11.878662109375,2968.749999999998,64,2,16,986
48,11.1572265625,0.8051676670943304,17.0078125,5.61675219941349,10.6923828125,0.21298885345458984,13.875,3.828125,11.59375,1.8427734375,20.578125,12.314208984375,2980.769230769231,52,2,13,801
49,11.9111328125,0.8689277477394917,18.484375,6.324291300097752,10.939453125,0.056880950927734375,14.80859375,2.6977386474609375,12.697265625,1.8985862731933594,22.677734375,16.31411361694336,3000.0000000000005,60,2,15,924
50,12.875,1.4604105571847508,21.0,9.272727272727273,11.00390625,0.0156097412109375,15.94921875,2.9271087646484375,14.05078125,2.6790618896484375,25.9951171875,21.41892147064209,3020.83333333334,48,2,12,739
51,13.77734375,1.8369837487781036,22.79296875,10.85836693548387,11.19140625,0.7289886474609375,16.87109375,3.9833831787109375,15.2119140625,3.168959617614746,28.689453125,24.635982513427734,3035.7142857142812,56,2,14,862
52,14.5986328125,1.560154531708211,25.16015625,12.646856671554252,11.66015625,2.2048187255859375,17.8046875,3.35247802734375,16.265625,2.786865234375,31.5087890625,26.97062587738037,3046.874999999997,64,2,16,985
53,15.818359375,1.5661924181329423,28.6435546875,11.848384614797165,13.11328125,4.0574798583984375,19.046875,2.622802734375,17.8291015625,4.272551536560059,36.1474609375,18.77415370941162,3055.5555555555543,36,2,9,554
54,16.0302734375,1.8026016846896382,29.0810546875,11.611214526820625,13.412109375,4.029384613037109,19.244140625,2.8114891052246094,18.1123046875,5.062582969665527,36.6484375,18.01507568359375,3068.1818181818207,44,2,11,677
55,16.3916015625,2.455491469635875,30.1611328125,11.251625694953567,13.880859375,3.7748680114746094,19.60546875,3.8912200927734375,18.6171875,6.75579833984375,37.7783203125,18.748709678649902,3076.9230769230794,52,2,13,800
56,17.1083984375,3.656859993585044,31.1240234375,11.555473141190127,14.49609375,3.2382659912109375,20.044921875,6.427669525146484,19.86328125,9.035995483398438,38.9951171875,20.77243709564209,3083.333333333331,60,2,15,923
57,24.0380859375,6.889066127504887,42.1943359375,24.606380399254643,18.376953125,1.2719688415527344,29.2421875,18.07415771484375,30.271484375,26.61379623413086,51.2255859375,17.510634422302246,3124.999999999997,64,2,16,984
58,30.0576171875,7.688759126038612,51.044921875,13.006777706500488,21.953125,14.341552734375,38.6875,37.32421875,39.603515625,9.51467514038086,55.9931640625,9.934523582458496,3166.666666666662,60,2,15,922
59,29.6904296875,8.081003138746334,51.0087890625,13.512141640701369,21.666015625,13.45095443725586,38.42578125,44.42808532714844,39.041015625,12.20534896850586,56.0419921875,10.706244468688965,3173.0769230769274,52,2,13,799
60,34.404296875,14.669228830645162,55.767578125,17.45325864491691,26.095703125,15.397090911865234,45.169921875,19.342220306396484,42.412109375,11.86922836303711,61.142578125,31.141780853271484,3181.8181818181865,44,2,11,676
61,36.9326171875,15.511584150476539,58.27734375,17.31694464809384,28.087890625,2.7500877380371094,47.806640625,19.81417465209961,44.66796875,24.296005249023438,64.255859375,32.35250473022461,3194.444444444452,36,2,9,553
62,35.365234375,14.79706973973607,56.9326171875,17.067791384103128,27.111328125,9.475887298583984,46.2890625,19.78363037109375,43.091796875,16.120479583740234,62.4248046875,30.924033164978027,3203.124999999996,64,2,16,983
63,38.494140625,12.637306787634408,59.77734375,13.903454912023461,28.6640625,1.04339599609375,49.091796875,14.878292083740234,46.40234375,26.666244506835938,66.5478515625,27.56606960296631,3214.2857142857124,56,2,14,860
64,40.986328125,10.793556787634408,62.1025390625,12.608243791239003,29.37109375,3.3857269287109375,50.958984375,19.08816146850586,49.291015625,23.55984115600586,69.490234375,19.50576400756836,3229.166666666666,48,2,12,737
65,44.7470703125,9.903705973545943,65.1884765625,9.31439298478739,32.048828125,20.364803314208984,54.81640625,24.427230834960938,53.2578125,5.41009521484375,72.66015625,10.017318725585938,3250.000000000006,60,2,15,921
66,48.76953125,12.584173387096774,68.2939453125,6.491224301991691,37.4140625,35.35980224609375,59.1220703125,17.152091026306152,55.62109375,6.1064300537109375,75.4365234375,4.386595726013184,3269.230769230776,52,2,13,798
67,50.849609375,11.410400629276637,69.6982421875,9.10435663336999,40.025390625,32.10091781616211,60.8671875,15.32415771484375,57.0703125,8.69818115234375,76.318359375,4.664272308349609,3281.2500000000077,64,2,16,982
68,53.18359375,10.105067815249267,71.9189453125,14.258330851356305,43.87890625,26.766586303710938,63.5712890625,27.42265224456787,58.99609375,8.742172241210938,77.6611328125,6.92325496673584,3295.4545454545528,44,2,11,675
69,54.322265625,8.683922134652981,73.263671875,15.347808987047898,45.328125,23.197021484375,65.5517578125,33.657477378845215,59.794921875,7.293880462646484,78.4912109375,9.706954002380371,3303.571428571427,56,2,14,859
70,58.701171875,5.937984940127077,79.04296875,12.662863514173997,51.1953125,18.58685302734375,73.8037109375,29.31596279144287,63.3125,9.43359375,84.6611328125,33.81192684173584,3333.3333333333367,60,2,15,920
71,63.5791015625,9.047500267289834,84.87109375,10.470170454545455,58.39453125,29.594345092773438,80.5146484375,9.462676048278809,68.8046875,13.99310302734375,91.6064453125,15.402731895446777,3359.3750000000077,64,2,16,981
72,64.08203125,7.895512585532747,85.35546875,9.37498472629521,59.46484375,24.760482788085938,80.828125,8.646240234375,69.177734375,12.90200424194336,92.4169921875,9.372015953063965,3365.384615384611,52,2,13,797
73,64.796875,7.227517106549365,86.046875,8.92644183773216,60.814453125,17.281978607177734,81.5234375,9.43695068359375,69.89453125,10.145126342773438,93.0126953125,5.198081016540527,3375.0000000000023,40,2,10,613
74,68.068359375,5.758763288123167,88.88671875,8.561934872922777,63.853515625,5.642604827880859,83.568359375,6.696498870849609,72.4296875,3.03411865234375,94.6796875,5.50872802734375,3392.857142857143,56,2,14,858
75,70.6162109375,6.035357671981916,92.236328125,12.342921401515152,65.55078125,2.1341400146484375,85.583984375,4.059352874755859,74.212890625,4.376552581787109,98.1513671875,33.87454891204834,3409.0909090909054,44,2,11,674
76,69.23046875,6.130605449657869,90.5615234375,9.851538634836265,64.751953125,3.1064414978027344,84.51953125,4.7613372802734375,73.21484375,4.3522796630859375,95.931640625,13.21993637084961,3416.6666666666674,60,2,15,919
77,74.1416015625,5.5820799349340176,97.166015625,17.997827315493645,68.70703125,13.703231811523438,89.013671875,22.581844329833984,76.935546875,3.2888145446777344,105.693359375,50.69698715209961,3437.500000000007,64,2,16,980
78,76.6171875,6.019489247311828,101.380859375,17.391461235337243,72.546875,16.747802734375,93.7939453125,29.263205528259277,79.169921875,10.076595306396484,111.3359375,22.61370849609375,3461.5384615384587,52,2,13,796
79,75.6669921875,4.9789289696358745,99.6181640625,16.73089164070137,70.939453125,16.664302825927734,91.681640625,28.83419418334961,78.08203125,4.6573333740234375,109.53515625,32.86790466308594,3472.2222222222213,36,2,9,551
80,78.66015625,5.620463709677419,104.884765625,17.900686553030305,75.154296875,9.870723724365234,97.0390625,17.18792724609375,81.9609375,21.10784912109375,114.38671875,14.311386108398438,3482.1428571428582,56,2,14,857
81,80.9248046875,4.734320587426686,108.8291015625,16.84759801900049,77.70703125,5.0626068115234375,99.8876953125,7.382895469665527,86.486328125,25.544734954833984,117.5908203125,19.757376670837402,3499.999999999998,60,2,15,918
82,83.8369140625,8.289115003360216,113.6484375,19.42271505376344,80.318359375,7.125209808349609,103.333984375,14.87673568725586,90.79296875,14.386825561523438,121.4443359375,17.303542137145996,3515.625000000006,64,2,16,979
83,83.748046875,8.063534793499512,112.7705078125,18.661846858198924,80.173828125,7.618221282958984,102.642578125,14.602718353271484,91.068359375,11.91329574584961,121.0966796875,17.845145225524902,3522.7272727272716,44,2,11,673
84,87.53515625,13.390747189638319,118.2392578125,16.295583417338708,83.033203125,7.213741302490234,106.96484375,15.248764038085938,94.427734375,8.25454330444336,125.041015625,3.8733177185058594,3541.666666666664,48,2,12,734
85,89.611328125,10.028649651759531,120.126953125,10.869497647849462,84.216796875,3.1951866149902344,108.685546875,12.194087982177734,95.927734375,9.38540267944336,125.8955078125,3.234198570251465,3557.692307692307,52,2,13,795
86,90.4462890625,9.164267740408114,121.021484375,8.863663092619745,84.56640625,2.2573089599609375,109.591796875,15.309932708740234,96.69140625,10.115707397460938,126.2900390625,2.696150779724121,3571.428571428573,56,2,14,856
87,91.5537109375,9.651071259469697,122.1015625,6.2145039100684265,85.0703125,3.65911865234375,110.84765625,19.170150756835938,97.828125,11.243896484375,126.736328125,1.6550865173339844,3583.333333333329,60,2,15,917
88,95.1103515625,12.436490980877322,124.4462890625,5.371501366996578,87.685546875,27.947994232177734,115.20703125,37.57041931152344,100.966796875,10.971553802490234,127.5576171875,0.25839900970458984,3593.750000000005,64,2,16,978
89,96.3671875,13.97061339198436,125.287109375,4.582199260752688,89.189453125,36.741451263427734,117.587890625,39.84774398803711,102.34375,13.0537109375,127.7080078125,0.20673274993896484,3611.1111111111186,36,2,9,550
90,101.0322265625,12.019488292705278,127.1259765625,1.3946715771627567,95.876953125,30.617671966552734,123.533203125,27.299678802490234,107.048828125,22.821834564208984,127.96484375,0.0339202880859375,3625.0000000000077,40,2,10,611
91,101.4638671875,10.39752012310606,127.1884765625,1.287022505804008,96.19921875,28.600936889648438,123.841796875,25.328487396240234,107.5625,21.98828125,127.96875,0.0302734375,3636.363636363638,44,2,11,672
92,102.4130859375,9.145908747250733,127.5087890625,0.6489940356182796,97.048828125,20.884334564208984,125.36328125,16.778182983398438,108.986328125,20.238094329833984,127.9990234375,0.0009756088256835938,3645.833333333334,48,2,12,733
93,105.234375,8.564760508308895,127.8056640625,0.26424941196236557,99.572265625,3.8248558044433594,126.734375,9.788818359375,112.58984375,18.058334350585938,128.0,0.0,3653.846153846156,52,2,13,794
94,107.0244140625,10.021886264357283,127.9931640625,0.006795844024926686,100.4921875,8.26556396484375,127.9384765625,0.5499258041381836,114.890625,12.355224609375,128.0,0.0,3666.666666666673,60,2,15,916
95,106.810546875,10.15566578079179,127.9658203125,0.034998739919354836,100.4375,8.16015625,127.701171875,2.6001548767089844,114.6484375,13.93890380859375,128.0,0.0,3671.875000000005,64,2,16,977
96,119.583984375,8.954816562805474,128.0,0.0,111.63671875,17.086776733398438,128.0,0.0,124.669921875,1.5980796813964844,128.0,0.0,3750.000000000004,64,2,16,976
97,127.052734375,1.8329934934017595,128.0,0.0,125.3115234375,16.249632835388184,128.0,0.0,127.6357421875,0.26673030853271484,128.0,0.0,3828.125000000003,64,2,16,975
98,127.732421875,0.6282342069892473,128.0,0.0,127.279296875,5.562618255615234,128.0,0.0,127.87890625,0.1064300537109375,128.0,0.0,3833.333333333335,60,2,15,914
99,127.9228515625,0.17879303366324537,128.0,0.0,127.798828125,1.5845298767089844,128.0,0.0,127.9609375,0.03753662109375,128.0,0.0,3846.153846153852,52,2,13,792
100,127.986328125,0.031093444525904203,128.0,0.0,127.96875,0.2412109375,128.0,0.0,127.9921875,0.00775146484375,128.0,0.0,3854.1666666666742,48,2,12,731
101,127.9990234375,0.0009765625,128.0,0.0,127.9990234375,0.0009756088256835938,128.0,0.0,127.9990234375,0.0009756088256835938,128.0,0.0,3863.6363636363703,44,2,11,670
102,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3875.0,40,2,10,609
103,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3888.888888888889,36,2,9,548
104,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3906.2500000000014,64,2,16,974
105,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3916.6666666666656,60,2,15,913
106,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3928.571428571434,56,2,14,852
107,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3942.307692307701,52,2,13,791
108,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3958.3333333333308,48,2,12,730
109,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3977.272727272723,44,2,11,669
110,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3984.375000000002,64,2,16,973
111,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3999.999999999997,60,2,15,912
112,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4017.8571428571504,56,2,14,851
113,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4027.777777777773,36,2,9,547
114,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4038.4615384615363,52,2,13,790
115,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4062.5000000000014,64,2,16,972
116,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4083.33333333334,60,2,15,911
117,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4090.9090909090887,44,2,11,668
118,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4107.142857142865,56,2,14,850
119,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4125.0000000000055,40,2,10,607
120,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4134.615384615384,52,2,13,789
121,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4140.625,64,2,16,971
122,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4166.6666666666715,60,2,15,910
123,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4196.428571428567,56,2,14,849
124,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4204.545454545455,44,2,11,667
125,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4218.749999999999,64,2,16,970
126,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4230.769230769232,52,2,13,788
127,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4250.000000000002,60,2,15,909
128,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4270.833333333341,48,2,12,727
129,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4285.714285714283,56,2,14,848
130,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4296.874999999999,64,2,16,969
131,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4305.555555555556,36,2,9,545
132,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4318.181818181822,44,2,11,666
133,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4326.923076923081,52,2,13,787
134,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4333.333333333332,60,2,15,908
135,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4374.999999999998,64,2,16,968
136,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4416.666666666663,60,2,15,907
137,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4423.076923076928,52,2,13,786
138,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4431.818181818187,44,2,11,665
139,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4444.44444444444,36,2,9,544
140,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4453.124999999997,64,2,16,967
141,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4464.285714285713,56,2,14,846
142,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4479.166666666668,48,2,12,725
