,theta mu pop rise,theta var pop rise,theta mu pop fall,theta var pop fall,theta mu first rise,theta var first rise,theta mu first fall,theta var first fall,theta mu last rise,theta var last rise,theta mu last fall,theta var last fall,theta delay (ps),m,n,c,ps_bumps
38,43.6376953125,13.025961875915527,54.669921875,11.684017181396484,31.96875,20.1083984375,45.33203125,14.694442749023438,51.56640625,17.624496459960938,58.7705078125,20.356513023376465,3229.166666666666,120,1,12,65
39,46.0732421875,11.192877769470215,56.7978515625,12.065581321716309,34.8359375,29.46527099609375,47.529296875,11.317501068115234,53.658203125,3.5316123962402344,61.4365234375,25.550658226013184,3250.0,150,1,15,81
40,50.1220703125,11.859122276306152,60.2177734375,14.781676292419434,40.384765625,30.53164291381836,50.630859375,19.93795394897461,55.619140625,5.183071136474609,66.2509765625,30.795409202575684,3269.2307692307695,130,1,13,70
41,51.9404296875,9.309927940368652,62.7685546875,14.275534629821777,43.392578125,21.709163665771484,53.2197265625,24.491759300231934,56.494140625,6.873012542724609,70.0322265625,29.095641136169434,3281.25,160,1,16,86
42,55.080078125,7.722103118896484,66.068359375,12.52267074584961,47.19140625,15.877426147460938,56.72265625,20.212142944335938,59.4453125,8.34857177734375,74.77734375,34.14573669433594,3303.571428571429,140,1,14,75
43,59.0791015625,5.807219505310059,71.689453125,20.014888763427734,52.3359375,23.49652099609375,61.6005859375,14.167616844177246,62.98046875,8.679306030273438,84.4638671875,51.24088191986084,3333.333333333333,150,1,15,80
44,62.8291015625,7.372160911560059,78.3876953125,33.06746578216553,59.09765625,26.295150756835938,67.177734375,30.90591049194336,67.35546875,17.045516967773438,91.1572265625,16.790709495544434,3359.375,160,1,16,85
45,64.080078125,6.907649993896484,81.0029296875,30.172842979431152,60.931640625,19.44454574584961,69.2685546875,31.680808067321777,68.93359375,13.300277709960938,92.6650390625,7.283308982849121,3365.384615384616,130,1,13,69
46,69.037109375,8.92440414428711,88.6708984375,14.500090599060059,65.005859375,1.2069969177246094,77.66796875,29.557723999023438,74.2890625,19.68206787109375,95.04296875,2.6563568115234375,3392.857142857144,140,1,14,74
47,70.6044921875,11.567206382751465,90.0390625,12.16058349609375,65.462890625,1.7662010192871094,79.4892578125,24.126837730407715,76.552734375,33.58510971069336,95.6142578125,3.063117027282715,3416.666666666666,150,1,15,79
48,76.025390625,17.21810531616211,95.2451171875,14.97214412689209,68.572265625,14.67251205444336,87.705078125,50.672786712646484,85.681640625,42.52364730834961,99.2431640625,20.250441551208496,3437.5000000000005,160,1,16,84
49,80.4189453125,18.218039512634277,99.861328125,10.021785736083984,72.43359375,20.022933959960938,95.4736328125,25.44852352142334,90.337890625,17.01082992553711,105.1708984375,40.07333278656006,3461.5384615384614,130,1,13,68
50,84.4501953125,18.727988243103027,102.08203125,11.200302124023438,75.470703125,12.501094818115234,98.1904296875,15.886588096618652,93.501953125,3.6660118103027344,109.5048828125,30.68161678314209,3482.142857142857,140,1,14,73
51,90.552734375,11.72182846069336,107.5302734375,17.262755393981934,80.69921875,25.057968139648438,102.50390625,8.746078491210938,96.3046875,3.50872802734375,115.0927734375,12.414244651794434,3515.6250000000005,160,1,16,83
52,91.2529296875,11.515128135681152,108.689453125,18.352779388427734,81.736328125,31.688289642333984,103.21484375,8.422592163085938,96.59375,3.3974609375,116.173828125,16.387752532958984,3522.727272727273,110,1,11,57
53,97.4462890625,11.575240135192871,115.421875,16.156005859375,92.634765625,54.52676010131836,106.466796875,3.8524131774902344,100.318359375,6.078334808349609,121.708984375,16.91140365600586,3557.6923076923076,130,1,13,67
54,99.0712890625,8.751753807067871,117.2421875,14.62884521484375,95.607421875,33.134944915771484,107.40625,5.4755859375,101.93359375,10.901840209960938,123.6240234375,7.148680686950684,3571.4285714285716,140,1,14,72
55,102.0009765625,4.571288108825684,121.8916015625,7.254851341247559,99.421875,1.814208984375,111.5517578125,23.196539878845215,106.138671875,23.035457611083984,126.265625,2.933349609375,3593.7500000000005,160,1,16,82
56,103.224609375,6.717128753662109,122.7421875,6.24212646484375,99.951171875,3.3569908142089844,112.8017578125,30.537848472595215,108.634765625,22.14394760131836,126.697265625,1.8126487731933594,3611.111111111111,90,1,9,46
57,107.0810546875,12.351828575134277,125.640625,4.550537109375,102.443359375,7.998744964599609,119.5546875,47.81146240234375,114.107421875,12.668148040771484,127.6845703125,0.21593379974365234,3636.363636363637,110,1,11,56
58,109.9697265625,12.632872581481934,127.2275390625,1.289046287536621,104.59375,6.9052734375,124.919921875,18.296321868896484,116.736328125,13.996883392333984,127.94140625,0.0551605224609375,3653.8461538461543,130,1,13,66
59,111.5556640625,12.850417137145996,127.44921875,0.8372650146484375,105.685546875,5.682369232177734,125.5712890625,15.889449119567871,118.451171875,14.390193939208984,127.9892578125,0.010626792907714844,3671.8750000000014,160,1,16,81
60,123.3095703125,6.711783409118652,128.0,0.0,117.5712890625,26.49882411956787,128.0,0.0,125.9501953125,1.1488866806030273,128.0,0.0,3750.0000000000014,160,1,16,80
61,127.939453125,0.07250595092773438,128.0,0.0,127.931640625,0.11056137084960938,128.0,0.0,127.947265625,0.049953460693359375,128.0,0.0,3828.1250000000014,160,1,16,79
62,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3846.1538461538457,130,1,13,64
63,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3863.636363636365,110,1,11,54
64,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3888.888888888889,90,1,9,44
65,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3906.25,160,1,16,78
66,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3928.571428571429,140,1,14,68
67,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3942.307692307693,130,1,13,63
68,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3977.2727272727284,110,1,11,53
69,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3984.375,160,1,16,77
70,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4000.0000000000014,150,1,15,72
71,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4038.4615384615386,130,1,13,62
72,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4062.5,160,1,16,76
73,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4083.333333333334,150,1,15,71
74,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4107.142857142859,140,1,14,66
75,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4134.615384615385,130,1,13,61
76,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4140.625,160,1,16,75
77,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4166.666666666667,150,1,15,70
78,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4196.428571428572,140,1,14,65
79,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4218.75,160,1,16,74
80,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4230.769230769231,130,1,13,60
81,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4250.0,150,1,15,69
82,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4270.833333333334,120,1,12,55
83,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4296.875,160,1,16,73
84,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4318.181818181818,110,1,11,50
85,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4333.333333333333,150,1,15,68
86,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4375.0,160,1,16,72
87,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4416.666666666667,150,1,15,67
88,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4423.076923076924,130,1,13,58
89,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4453.125000000001,160,1,16,71
90,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4464.285714285715,140,1,14,62
