,theta mu pop rise,theta var pop rise,theta mu pop fall,theta var pop fall,theta mu first rise,theta var first rise,theta mu first fall,theta var first fall,theta mu last rise,theta var last rise,theta mu last fall,theta var last fall,theta delay (ps),m,n,c,ps_bumps
69,54.7783203125,7.352225303649902,82.2685546875,30.403464317321777,47.146484375,18.84182357788086,69.8212890625,24.36942958831787,58.05859375,7.4965667724609375,93.626953125,1.9565391540527344,3392.857,14,1,7,37
70,55.4951171875,6.67380428314209,84.7841796875,24.036429405212402,48.13671875,18.371932983398438,71.830078125,27.156673431396484,58.77734375,7.4660491943359375,94.2724609375,1.829085350036621,3409.091000000001,22,1,11,58
71,56.037109375,6.217372894287109,85.400390625,21.48226547241211,48.859375,18.120849609375,72.3955078125,28.043768882751465,59.337890625,7.108486175537109,94.435546875,1.9157676696777344,3416.667,30,1,15,79
72,58.9462890625,4.369185447692871,90.8486328125,13.19290828704834,53.3125,25.08984375,79.1083984375,37.60446071624756,61.818359375,4.959194183349609,96.2109375,2.70550537109375,3437.5000000000005,16,1,8,42
73,62.3056640625,6.304030418395996,95.85546875,11.621688842773438,59.328125,18.103271484375,88.6416015625,64.00338649749756,66.12109375,18.665023803710938,98.8818359375,12.738966941833496,3461.538,26,1,13,68
74,62.77734375,6.1555023193359375,95.15234375,12.558822631835938,60.068359375,14.74532699584961,87.1171875,63.16790771484375,66.83984375,18.279037475585938,98.2705078125,8.476630210876465,3472.222000000001,18,1,9,47
75,65.359375,8.503662109375,99.2451171875,8.44480037689209,63.048828125,6.704647064208984,94.625,50.462890625,70.28125,22.9287109375,103.12109375,33.00877380371094,3482.143,28,1,14,73
76,67.2607421875,8.874396324157715,101.1201171875,9.22287654876709,64.013671875,3.4763755798339844,98.2216796875,15.002615928649902,73.09765625,21.904525756835938,106.9345703125,42.27989864349365,3500.0,20,1,10,52
77,69.6572265625,11.004576683044434,101.982421875,8.704769134521484,65.123046875,0.8715782165527344,99.45703125,7.0294036865234375,77.369140625,44.43795394897461,108.5537109375,38.78227138519287,3515.625,32,1,16,83
78,71.1806640625,14.376540184020996,103.267578125,10.283870697021484,65.470703125,1.9073448181152344,100.4619140625,6.604018211364746,79.86328125,50.06724548339844,110.4345703125,33.44493770599365,3522.7270000000008,22,1,11,57
79,71.6123046875,13.846762657165527,105.1640625,13.44964599609375,65.5625,2.28515625,101.810546875,8.350826263427734,80.37890625,47.39549255371094,113.0166015625,25.72531032562256,3541.6670000000013,12,1,6,31
80,75.390625,14.771240234375,108.3291015625,16.50204372406006,67.361328125,10.490535736083984,103.607421875,6.174007415771484,86.83203125,35.65928649902344,116.74609375,20.466781616210938,3557.6920000000005,26,1,13,67
81,79.2666015625,18.30099391937256,112.099609375,18.44124984741211,70.29296875,18.664169311523438,105.216796875,2.4764366149902344,90.404296875,15.586544036865234,120.3369140625,22.289809226989746,3571.429,14,1,7,36
82,84.7236328125,21.35233211517334,115.9892578125,17.229376792907715,74.548828125,12.112850189208984,106.36328125,3.5945892333984375,93.890625,3.745849609375,123.4462890625,8.725630760192871,3583.3330000000005,30,1,15,77
83,85.26171875,19.060409545898438,116.4375,16.048828125,75.08984375,10.898178100585938,106.4453125,3.96575927734375,94.041015625,3.3967552185058594,123.93359375,6.7143402099609375,3593.7499999999995,16,1,8,41
84,85.58984375,18.843490600585938,117.408203125,15.532588958740234,75.2890625,10.68206787109375,106.833984375,4.382595062255859,94.248046875,3.2665977478027344,124.7119140625,4.451186180114746,3611.111,18,1,9,46
85,90.0078125,10.74798583984375,119.623046875,12.705562591552734,79.009765625,15.08974838256836,108.27734375,8.657455444335938,96.080078125,2.4701499938964844,125.76171875,3.4764251708984375,3625.0000000000014,20,1,10,51
86,91.7373046875,9.842123985290527,121.5185546875,8.382468223571777,81.0234375,35.41351318359375,110.029296875,17.108516693115234,96.82421875,2.3597259521484375,126.576171875,2.1621665954589844,3636.364,22,1,11,56
87,93.248046875,11.110347747802734,123.0361328125,6.04849910736084,83.72265625,50.61058044433594,111.916015625,24.63552474975586,97.578125,3.056396484375,127.1826171875,0.7898931503295898,3645.8330000000014,24,1,12,61
88,95.4736328125,11.55399227142334,124.345703125,5.675411224365234,88.123046875,68.79735946655273,114.63671875,37.00669860839844,98.703125,2.935302734375,127.548828125,0.2593345642089844,3653.846,26,1,13,66
89,94.6708984375,12.291106224060059,124.080078125,5.767024993896484,86.427734375,66.58266830444336,114.2060546875,35.25343990325928,98.341796875,3.1956748962402344,127.484375,0.296630859375,3660.714,28,1,14,71
90,97.4296875,10.45013427734375,125.3583984375,4.868620872497559,92.3671875,65.74017333984375,117.654296875,41.370723724365234,99.84375,3.4287109375,127.7158203125,0.20342159271240234,3666.667,30,1,15,76
91,98.3896484375,8.767119407653809,126.1826171875,4.00083065032959,94.572265625,50.00063705444336,119.6845703125,44.28624629974365,100.595703125,4.160762786865234,127.830078125,0.14104843139648438,3671.875,32,1,16,81
92,105.1201171875,10.10178279876709,128.0,0.0,101.73828125,4.6658782958984375,128.0,0.0,111.26953125,28.489852905273438,128.0,0.0,3750.0,12,1,6,30
93,117.35546875,15.264266967773438,128.0,0.0,109.375,13.8984375,128.0,0.0,124.01953125,2.9839935302734375,128.0,0.0,3828.125,32,1,16,79
94,121.1484375,7.98382568359375,128.0,0.0,113.7841796875,19.954398155212402,128.0,0.0,125.375,1.01171875,128.0,0.0,3833.333,30,1,15,74
95,120.5419921875,9.002142906188965,128.0,0.0,112.8046875,19.11810302734375,128.0,0.0,125.1328125,1.27923583984375,128.0,0.0,3839.286,28,1,14,69
96,122.158203125,8.250362396240234,128.0,0.0,115.142578125,23.307796478271484,128.0,0.0,125.7509765625,1.0834951400756836,128.0,0.0,3846.154,26,1,13,64
97,123.447265625,7.522609710693359,128.0,0.0,116.6875,29.732421875,128.0,0.0,126.2724609375,1.209944725036621,128.0,0.0,3854.167,24,1,12,59
98,124.279296875,6.005977630615234,128.0,0.0,118.5810546875,25.239523887634277,128.0,0.0,126.544921875,1.1600914001464844,128.0,0.0,3863.636,22,1,11,54
99,124.0244140625,6.000380516052246,128.0,0.0,117.935546875,23.722408294677734,128.0,0.0,126.421875,1.167724609375,128.0,0.0,3875.0,20,1,10,49
100,125.3876953125,3.9619970321655273,128.0,0.0,120.8046875,19.36029052734375,128.0,0.0,126.9736328125,0.8694219589233398,128.0,0.0,3888.889000000001,18,1,9,44
101,125.7275390625,3.358382225036621,128.0,0.0,121.5126953125,19.425620079040527,128.0,0.0,127.0888671875,0.7723760604858398,128.0,0.0,3906.25,16,1,8,39
102,127.1767578125,1.7197332382202148,128.0,0.0,125.4130859375,16.566664695739746,128.0,0.0,127.7177734375,0.2025747299194336,128.0,0.0,3916.667,30,1,15,73
103,127.99609375,0.0077972412109375,128.0,0.0,127.982421875,0.15789413452148438,128.0,0.0,127.998046875,0.001949310302734375,128.0,0.0,3928.571,14,1,7,34
104,127.8349609375,0.3487386703491211,128.0,0.0,127.2529296875,6.165518760681152,128.0,0.0,127.94140625,0.0551605224609375,128.0,0.0,3942.308,26,1,13,63
105,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3958.333,12,1,6,29
106,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3977.2729999999997,22,1,11,53
107,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3984.375,32,1,16,77
108,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4000.0000000000014,20,1,10,48
109,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4017.857,28,1,14,67
110,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4027.778,18,1,9,43
111,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4038.462,26,1,13,62
112,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4062.5000000000014,16,1,8,38
113,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4083.333,30,1,15,71
114,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4090.909000000001,22,1,11,52
115,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4107.143,14,1,7,33
116,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4125.0,20,1,10,47
117,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4134.615,26,1,13,61
118,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4140.625,32,1,16,75
119,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4166.667,12,1,6,28
120,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4196.429,28,1,14,65
121,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4204.545,22,1,11,51
122,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4218.75,16,1,8,37
123,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4230.769,26,1,13,60
124,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4250.0,20,1,10,46
125,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4270.833000000001,24,1,12,55
126,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4285.714,14,1,7,32
127,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4296.875,32,1,16,73
128,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4305.556,18,1,9,41
129,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4318.182000000002,22,1,11,50
130,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4326.923,26,1,13,59
131,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4333.333000000001,30,1,15,68
132,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4375.0,12,1,6,27
133,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4416.667,30,1,15,67
134,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4423.077,26,1,13,58
135,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4431.818,22,1,11,49
136,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4444.444,18,1,9,40
137,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4453.125000000001,32,1,16,71
138,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4464.286,14,1,7,31
139,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4479.167,24,1,12,53
