,theta mu pop rise,theta var pop rise,theta mu pop fall,theta var pop fall,theta mu first rise,theta var first rise,theta mu first fall,theta var first fall,theta mu last rise,theta var last rise,theta mu last fall,theta var last fall,theta delay (ps),m,n,c,ps_bumps
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2109.375,32,1,16,101
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115.385,26,1,13,82
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.0,20,1,10,63
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.857,14,1,7,44
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2159.091000000001,22,1,11,69
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2166.667000000001,30,1,15,94
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.5,16,1,8,50
7,0.0,0.0,0.015625,0.015380859375,0.0,0.0,0.015625,0.015380859375,0.0,0.0,0.015625,0.015380859375,2211.538,26,1,13,81
8,0.0,0.0,0.1396484375,0.1201467514038086,0.0,0.0,0.1396484375,0.1201467514038086,0.0,0.0,0.1396484375,0.1201467514038086,2222.222,18,1,9,56
9,0.0,0.0,0.439453125,0.24633407592773438,0.0,0.0,0.439453125,0.24633407592773438,0.0,0.0,0.439453125,0.24633407592773438,2232.143,28,1,14,87
10,0.0,0.0,0.8359375,0.14300537109375,0.0,0.0,0.8359375,0.14300537109375,0.0,0.0,0.8359375,0.14300537109375,2250.0,20,1,10,62
11,0.0,0.0,1.283203125,0.20299911499023438,0.0,0.0,1.283203125,0.20299911499023438,0.0,0.0,1.283203125,0.20299911499023438,2265.625,32,1,16,99
12,0.0,0.0,1.609375,0.238037109375,0.0,0.0,1.609375,0.238037109375,0.0,0.0,1.609375,0.238037109375,2272.7270000000008,22,1,11,68
13,0.0,0.0,1.9990234375,0.0009756088256835938,0.0,0.0,1.9990234375,0.0009756088256835938,0.0,0.0,1.9990234375,0.0009756088256835938,2291.667,12,1,6,37
14,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2307.692,26,1,13,80
15,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2321.429,14,1,7,43
16,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2333.333,30,1,15,92
17,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2343.75,16,1,8,49
18,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2361.111,18,1,9,55
19,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2375.0,20,1,10,61
20,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2386.364,22,1,11,67
21,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2395.833,24,1,12,73
22,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2403.846,26,1,13,79
23,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2410.714,28,1,14,85
24,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2416.667,30,1,15,91
25,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2421.875,32,1,16,97
26,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2500.0,12,1,6,36
27,0.044921875,0.042903900146484375,2.0,0.0,0.044921875,0.042903900146484375,2.0,0.0,0.044921875,0.042903900146484375,2.0,0.0,2578.125,32,1,16,95
28,0.0771484375,0.0711965560913086,2.0,0.0,0.0771484375,0.0711965560913086,2.0,0.0,0.0771484375,0.0711965560913086,2.0,0.0,2583.333,30,1,15,89
29,0.287109375,0.22420883178710938,2.0,0.0,0.287109375,0.22420883178710938,2.0,0.0,0.287109375,0.22420883178710938,2.0,0.0,2589.286,28,1,14,83
