,theta mu pop rise,theta var pop rise,theta mu pop fall,theta var pop fall,theta mu first rise,theta var first rise,theta mu first fall,theta var first fall,theta mu last rise,theta var last rise,theta mu last fall,theta var last fall,theta delay (ps),m,n,c,ps_bumps
29,9.8759765625,0.1730947494506836,9.765625,0.386474609375,9.8759765625,0.1730947494506836,9.662109375,0.22372055053710938,9.8759765625,0.1730947494506836,9.97265625,1.2687835693359375,2857.1428571428637,56,4,14,864
30,10.7236328125,0.6531133651733398,10.830078125,0.8363609313964844,10.5029296875,0.24999141693115234,10.1259765625,0.1315908432006836,10.9384765625,1.3819570541381836,12.00390625,3.4452972412109375,2884.6153846153825,52,4,13,802
31,10.9521484375,0.7877492904663086,11.384765625,2.2054710388183594,10.6083984375,0.2382497787475586,10.291015625,0.22585678100585938,11.26953125,1.7222747802734375,13.0830078125,9.519476890563965,2890.6249999999986,64,4,16,987
32,12.505859375,1.8593406677246094,13.6513671875,6.14896297454834,11.0126953125,0.08479976654052734,11.173828125,2.0615806579589844,13.587890625,5.025478363037109,17.0986328125,21.17484188079834,2916.6666666666692,60,4,15,925
33,14.6650390625,4.535262107849121,17.2001953125,12.074179649353027,11.5625,1.93359375,13.013671875,4.009578704833984,17.2666015625,14.759978294372559,22.4794921875,33.232001304626465,2946.4285714285797,56,4,14,863
34,18.3779296875,6.660880088806152,22.4423828125,18.42636775970459,13.853515625,4.580104827880859,15.0859375,3.83636474609375,23.4580078125,16.474799156188965,29.6025390625,23.82542324066162,2968.749999999998,64,4,16,986
35,19.1171875,7.85736083984375,23.9365234375,19.110228538513184,14.294921875,4.491146087646484,15.65625,3.0380859375,24.6015625,15.92718505859375,30.6875,20.390625,2980.769230769231,52,4,13,801
36,22.669921875,9.935970306396484,28.3876953125,15.360434532165527,16.412109375,2.3223533630371094,17.40625,3.8349609375,29.330078125,15.137142181396484,34.6953125,5.59271240234375,3000.0000000000005,60,4,15,924
37,25.703125,10.224365234375,31.0732421875,11.114752769470215,17.6875,2.58203125,18.6484375,8.39202880859375,32.34375,15.0224609375,36.3994140625,11.411757469177246,3020.83333333334,48,4,12,739
38,27.9599609375,9.677107810974121,32.8203125,10.34271240234375,18.705078125,3.2919273376464844,19.984375,11.773193359375,34.90625,8.6787109375,38.5390625,17.88128662109375,3035.7142857142812,56,4,14,862
39,28.31640625,10.020980834960938,34.580078125,10.290462493896484,18.974609375,5.698574066162109,21.1484375,18.43109130859375,35.2109375,9.05706787109375,40.6484375,26.54632568359375,3046.874999999997,64,4,16,985
40,34.10546875,12.395126342773438,39.2119140625,23.233412742614746,23.9609375,24.99847412109375,27.44140625,53.57078552246094,39.693359375,8.82784652709961,46.6494140625,32.885878562927246,3076.9230769230794,52,4,13,800
41,35.0146484375,11.596465110778809,41.21484375,26.912826538085938,24.95703125,24.084091186523438,29.923828125,66.91607284545898,40.5859375,10.59417724609375,48.7685546875,31.177878379821777,3083.333333333331,60,4,15,923
42,41.107421875,11.974788665771484,49.853515625,17.35354232788086,31.48046875,19.042587280273438,41.841796875,30.420284271240234,47.603515625,30.04592514038086,54.97265625,8.003158569335938,3124.999999999997,64,4,16,984
43,48.388671875,12.179012298583984,57.91796875,18.983505249023438,41.201171875,19.963436126708984,48.33984375,13.689193725585938,54.78125,6.6474609375,63.451171875,36.341365814208984,3166.666666666662,60,4,15,922
44,48.396484375,12.52444076538086,57.2978515625,19.21499538421631,41.0859375,21.57855224609375,47.87890625,11.704086303710938,54.8359375,6.90277099609375,62.6455078125,37.060858726501465,3173.0769230769274,52,4,13,799
45,53.689453125,11.112545013427734,63.0576171875,15.64218807220459,46.525390625,12.23177719116211,52.4794921875,25.358954429626465,58.8828125,9.75189208984375,70.12890625,23.170883178710938,3203.124999999996,64,4,16,983
46,54.7314453125,7.889792442321777,63.3681640625,13.537306785583496,47.58203125,7.6456146240234375,52.71875,24.7998046875,59.716796875,8.115108489990234,70.703125,18.888427734375,3214.2857142857124,56,4,14,860
47,56.34375,7.3525390625,66.033203125,10.401241302490234,49.2578125,12.76947021484375,56.1396484375,23.36819362640381,61.013671875,6.550594329833984,73.267578125,8.869808197021484,3229.166666666666,48,4,12,737
48,58.486328125,7.749813079833984,68.576171875,9.755916595458984,51.404296875,19.738887786865234,59.3125,23.837890625,63.150390625,10.20003890991211,75.52734375,5.3351898193359375,3250.000000000006,60,4,15,921
49,62.169921875,9.353939056396484,71.767578125,16.024105072021484,57.09375,30.2412109375,63.4990234375,31.839842796325684,67.111328125,17.725887298583984,77.5029296875,8.580069541931152,3269.230769230776,52,4,13,798
50,65.3212890625,9.122359275817871,76.1572265625,21.325865745544434,61.73828125,13.775253295898438,69.1484375,48.92913818359375,69.9921875,12.40618896484375,81.83984375,28.730209350585938,3281.2500000000077,64,4,16,982
51,67.794921875,8.959896087646484,80.4814453125,16.952780723571777,63.458984375,8.39480209350586,75.6806640625,29.875563621520996,72.509765625,3.7088890075683594,86.6337890625,43.19499111175537,3303.571428571427,56,4,14,859
52,71.9443359375,7.622878074645996,84.9482421875,13.258063316345215,66.642578125,9.087093353271484,80.4013671875,12.89456844329834,75.271484375,5.055202484130859,91.455078125,17.402278900146484,3333.3333333333367,60,4,15,920
53,75.5009765625,7.874999046325684,88.921875,11.136474609375,70.69140625,21.076644897460938,83.4462890625,8.184615135192871,78.21484375,11.180404663085938,94.67578125,3.5530853271484375,3359.3750000000077,64,4,16,981
54,74.1474609375,6.799544334411621,87.962890625,9.81307601928711,68.7265625,13.79241943359375,83.009765625,8.05849838256836,76.919921875,4.028743743896484,94.095703125,2.2994346618652344,3365.384615384611,52,4,13,797
55,78.6416015625,7.052214622497559,92.5966796875,12.033621788024902,74.947265625,12.18081283569336,86.0283203125,8.004080772399902,82.265625,25.945068359375,97.4111328125,18.08585262298584,3392.857142857143,56,4,14,858
56,79.869140625,7.254360198974609,94.568359375,14.62618637084961,76.419921875,10.065853118896484,87.5546875,18.21575927734375,84.48046875,31.659774780273438,99.986328125,33.484188079833984,3416.6666666666674,60,4,15,919
57,83.7734375,8.64398193359375,99.1640625,16.18597412109375,80.185546875,8.082759857177734,92.5556640625,31.647292137145996,90.91015625,14.327865600585938,106.755859375,44.37008285522461,3437.500000000007,64,4,16,980
58,88.8984375,12.81781005859375,106.16015625,20.997787475585938,83.71875,6.7021484375,99.4169921875,10.491156578063965,95.048828125,6.759334564208984,115.8369140625,21.925551414489746,3461.5384615384587,52,4,13,796
59,90.6865234375,12.648802757263184,108.9443359375,25.109206199645996,85.044921875,9.423763275146484,101.294921875,9.821224212646484,96.162109375,7.020595550537109,118.6171875,23.58001708984375,3482.1428571428582,56,4,14,857
60,94.8994140625,14.539687156677246,113.8037109375,23.92338466644287,88.580078125,33.319759368896484,104.03515625,12.787826538085938,99.4609375,10.06097412109375,122.0517578125,18.117438316345215,3499.999999999998,60,4,15,918
61,96.7783203125,14.606131553649902,114.5439453125,22.814475059509277,91.123046875,42.582515716552734,104.4140625,12.07855224609375,101.0625,13.62109375,122.7060546875,14.264182090759277,3515.625000000006,64,4,16,979
62,100.6123046875,10.465903282165527,120.267578125,14.559261322021484,96.111328125,30.315731048583984,109.076171875,15.959041595458984,105.388671875,21.634090423583984,126.12109375,3.2509613037109375,3541.666666666664,48,4,12,734
63,101.1044921875,8.122870445251465,120.7373046875,11.877280235290527,97.103515625,20.82131576538086,109.3095703125,15.362174034118652,105.71875,21.6083984375,126.3740234375,2.6774892807006836,3557.692307692307,52,4,13,795
64,102.8916015625,8.051726341247559,121.791015625,9.73171615600586,99.001953125,6.699214935302734,110.181640625,20.05685043334961,108.56640625,25.429183959960938,126.7314453125,1.9366674423217773,3571.428571428573,56,4,14,856
65,104.5126953125,9.449057579040527,123.62890625,6.5204925537109375,99.962890625,4.623622894287109,112.8828125,31.24017333984375,111.251953125,24.502925872802734,127.3642578125,0.6026678085327148,3583.333333333329,60,4,15,917
66,106.451171875,12.981990814208984,125.2724609375,5.360335350036621,101.134765625,8.47011947631836,116.935546875,42.099361419677734,113.90234375,23.904525756835938,127.7236328125,0.19998836517333984,3593.750000000005,64,4,16,978
67,115.0859375,16.23480224609375,127.74609375,0.3046722412109375,107.73046875,10.435165405273438,126.2333984375,12.778532981872559,122.537109375,10.10213851928711,128.0,0.0,3645.833333333334,48,4,12,733
68,116.302734375,15.03530502319336,127.9013671875,0.09671688079833984,108.66796875,11.296005249023438,127.1474609375,6.946028709411621,123.462890625,5.742763519287109,128.0,0.0,3653.846153846156,52,4,13,794
69,118.767578125,13.934261322021484,127.9501953125,0.047324180603027344,110.62890625,17.487289428710938,127.5517578125,3.833258628845215,124.619140625,2.2494773864746094,128.0,0.0,3666.666666666673,60,4,15,916
70,118.8056640625,14.480788230895996,127.97265625,0.0265960693359375,110.521484375,17.96242904663086,127.75390625,2.1542816162109375,124.62109375,2.3017425537109375,128.0,0.0,3671.875000000005,64,4,16,977
71,127.1123046875,1.6504735946655273,128.0,0.0,124.783203125,18.603389739990234,128.0,0.0,127.71484375,0.2038421630859375,128.0,0.0,3750.000000000004,64,4,16,976
72,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3828.125000000003,64,4,16,975
73,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3833.333333333335,60,4,15,914
74,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3846.153846153852,52,4,13,792
75,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3854.1666666666742,48,4,12,731
76,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3906.2500000000014,64,4,16,974
77,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3916.6666666666656,60,4,15,913
78,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3928.571428571434,56,4,14,852
79,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3942.307692307701,52,4,13,791
80,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3958.3333333333308,48,4,12,730
81,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3984.375000000002,64,4,16,973
82,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3999.999999999997,60,4,15,912
83,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4017.8571428571504,56,4,14,851
84,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4038.4615384615363,52,4,13,790
85,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4062.5000000000014,64,4,16,972
86,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4083.33333333334,60,4,15,911
87,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4107.142857142865,56,4,14,850
88,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4134.615384615384,52,4,13,789
89,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4140.625,64,4,16,971
90,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4166.6666666666715,60,4,15,910
91,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4196.428571428567,56,4,14,849
92,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4218.749999999999,64,4,16,970
93,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4230.769230769232,52,4,13,788
94,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4250.000000000002,60,4,15,909
95,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4270.833333333341,48,4,12,727
96,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4285.714285714283,56,4,14,848
97,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4296.874999999999,64,4,16,969
98,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4326.923076923081,52,4,13,787
99,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4333.333333333332,60,4,15,908
100,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4374.999999999998,64,4,16,968
101,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4416.666666666663,60,4,15,907
102,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4423.076923076928,52,4,13,786
103,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4453.124999999997,64,4,16,967
104,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4464.285714285713,56,4,14,846
105,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4479.166666666668,48,4,12,725
