,theta mu pop rise,theta var pop rise,theta mu pop fall,theta var pop fall,theta mu first rise,theta var first rise,theta mu first fall,theta var first fall,theta mu last rise,theta var last rise,theta mu last fall,theta var last fall,theta delay (ps),m,n,c,ps_bumps
21,3.9697265625,1.2442007064819336,3.830078125,2.6430015563964844,3.49609375,0.7460784912109375,2.7900390625,0.4998617172241211,4.443359375,2.2487449645996094,4.69921875,6.0247650146484375,2833.333333333334,150,1,15,86
22,5.396484375,1.6572532653808594,5.30078125,2.5618743896484375,4.46875,1.1240234375,3.4609375,1.10198974609375,6.32421875,2.7464447021484375,6.5751953125,4.576376914978027,2857.142857142857,140,1,14,80
23,6.9677734375,1.3046255111694336,7.0751953125,1.4523534774780273,5.841796875,2.5687217712402344,5.08203125,4.2354583740234375,8.09375,1.0771484375,8.2177734375,0.3519887924194336,2875.0,100,1,10,57
24,7.080078125,1.3295249938964844,7.1982421875,1.2155828475952148,5.951171875,2.7710533142089844,5.20703125,3.8790130615234375,8.208984375,1.0110130310058594,8.275390625,0.2893943786621094,2890.6250000000005,160,1,16,91
25,9.1455078125,0.24542903900146484,9.146484375,0.3574485778808594,9.0966796875,0.47405147552490234,8.8798828125,1.7209234237670898,9.1943359375,0.1565694808959961,9.2392578125,0.20545101165771484,2916.6666666666674,150,1,15,85
26,9.69921875,0.2239837646484375,9.849609375,0.4070701599121094,9.69921875,0.2239837646484375,9.7099609375,0.2059164047241211,9.69921875,0.2239837646484375,10.12890625,1.5302581787109375,2946.4285714285716,140,1,14,79
27,10.357421875,0.4386558532714844,10.966796875,0.9090538024902344,10.2529296875,0.18895626068115234,10.181640625,0.14864730834960938,10.4619140625,0.8755025863647461,12.150390625,2.7371482849121094,2968.7500000000005,160,1,16,90
28,10.6103515625,0.5698537826538086,11.1708984375,1.1709890365600586,10.4443359375,0.2469015121459961,10.2470703125,0.18602657318115234,10.7763671875,1.1697149276733398,12.498046875,3.4160118103027344,2980.769230769231,130,1,13,73
29,11.5498046875,1.0756444931030273,13.0009765625,4.352538108825684,10.783203125,0.16979598999023438,10.9599609375,1.405623435974121,12.1826171875,2.28208065032959,15.3359375,12.95745849609375,3000.0000000000005,150,1,15,84
30,14.1416015625,3.0317068099975586,17.74609375,10.359359741210938,11.40625,1.4599609375,13.57421875,3.7640228271484375,16.0576171875,8.23984432220459,22.880859375,27.62447738647461,3035.7142857142867,140,1,14,78
31,14.44140625,3.3539886474609375,17.962890625,10.77791976928711,11.546875,1.888427734375,13.66015625,3.6891937255859375,16.5361328125,9.60806941986084,23.1982421875,25.778082847595215,3046.8750000000005,160,1,16,89
32,17.69140625,5.4340667724609375,24.05859375,17.723129272460938,13.794921875,4.317317962646484,16.140625,3.261474609375,22.0908203125,15.936087608337402,30.8056640625,23.853835105895996,3076.9230769230776,130,1,13,72
33,18.453125,6.398193359375,24.9033203125,18.311942100524902,14.189453125,4.331295013427734,16.45703125,3.7051849365234375,23.4140625,17.11761474609375,31.7109375,23.02777099609375,3083.333333333333,150,1,15,83
34,24.873046875,8.573726654052734,32.7978515625,11.585112571716309,17.71484375,2.4968109130859375,20.20703125,10.668075561523438,31.9140625,19.05511474609375,40.3017578125,27.163825035095215,3125.0,160,1,16,88
35,33.419921875,14.106868743896484,43.4482421875,28.409430503845215,23.666015625,24.87282943725586,30.10546875,49.86387634277344,41.21875,8.8427734375,51.46484375,17.369857788085938,3166.666666666667,150,1,15,82
36,32.9287109375,12.042769432067871,42.06640625,25.368637084960938,23.1171875,24.18939208984375,29.03125,38.2724609375,40.5625,6.37890625,51.05859375,18.977035522460938,3181.818181818182,110,1,11,60
37,37.740234375,12.26259994506836,48.125,20.107421875,27.259765625,15.10049057006836,36.982421875,38.433284759521484,44.4765625,24.96820068359375,54.251953125,2.1787071228027344,3203.125,160,1,16,87
38,42.9384765625,13.350707054138184,53.9970703125,11.092764854431152,31.05078125,16.520858764648438,44.62890625,15.370101928710938,50.873046875,22.206539154052734,57.9189453125,14.871359825134277,3229.166666666666,120,1,12,65
39,46.798828125,12.992733001708984,57.5380859375,14.332533836364746,35.734375,35.913818359375,48.501953125,13.951168060302734,53.931640625,2.9640769958496094,62.181640625,27.33614730834961,3250.0,150,1,15,81
40,49.7421875,12.76947021484375,60.5390625,14.61761474609375,39.595703125,37.586544036865234,50.79296875,20.511825561523438,55.482421875,5.036800384521484,66.8974609375,32.31077480316162,3269.2307692307695,130,1,13,70
41,52.78515625,10.791732788085938,63.73046875,15.169540405273438,44.705078125,20.510677337646484,54.24609375,25.126937866210938,57.357421875,8.751155853271484,70.888671875,34.218074798583984,3281.25,160,1,16,86
42,54.1669921875,8.328558921813965,65.2275390625,12.978499412536621,46.228515625,15.88528060913086,55.8203125,22.53021240234375,58.4296875,9.22943115234375,73.140625,31.222412109375,3303.571428571429,140,1,14,75
43,58.30859375,4.9262542724609375,70.3251953125,15.102255821228027,51.17578125,17.406600952148438,60.6044921875,11.338690757751465,62.12890625,5.8349456787109375,82.19921875,48.92906188964844,3333.333333333333,150,1,15,80
44,62.01171875,6.5389251708984375,76.630859375,30.29342269897461,57.765625,27.531005859375,65.54296875,25.670028686523438,66.369140625,17.36373519897461,90.232421875,23.117855072021484,3359.375,160,1,16,85
45,62.8466796875,6.877860069274902,78.6533203125,33.0487585067749,59.05078125,25.481796264648438,67.4287109375,31.97733974456787,67.5546875,16.47357177734375,91.423828125,15.630916595458984,3365.384615384616,130,1,13,69
46,67.0556640625,7.181471824645996,86.634765625,16.36074447631836,63.974609375,4.936855316162109,75.544921875,24.685482025146484,72.150390625,9.56332015991211,94.38671875,1.8816986083984375,3392.857142857144,140,1,14,74
47,70.6953125,13.03607177734375,90.8232421875,12.499030113220215,65.5,2.1015625,80.6279296875,25.698477745056152,76.880859375,36.83346176147461,96.03515625,3.7487640380859375,3416.666666666666,150,1,15,79
48,73.087890625,12.54696273803711,93.21875,11.6181640625,66.3125,6.80859375,83.9599609375,36.41929531097412,80.60546875,40.54747009277344,97.4130859375,5.301039695739746,3437.5000000000005,160,1,16,84
49,77.205078125,13.700130462646484,96.69140625,11.195785522460938,69.208984375,15.07741928100586,90.076171875,46.140682220458984,87.505859375,29.56832504272461,100.619140625,24.01900863647461,3461.5384615384614,130,1,13,68
50,83.2529296875,17.054190635681152,101.2197265625,10.355040550231934,74.71484375,12.254623413085938,97.359375,18.878662109375,92.875,3.7265625,108.0390625,38.73480224609375,3482.142857142857,140,1,14,73
51,89.076171875,11.990291595458984,106.359375,14.191162109375,79.30078125,14.620468139648438,101.87109375,8.983383178710938,95.47265625,3.1125335693359375,114.3046875,11.11614990234375,3515.6250000000005,160,1,16,83
52,91.068359375,12.17110824584961,107.986328125,17.495906829833984,81.84765625,30.008041381835938,102.8359375,8.80902099609375,96.482421875,3.4938316345214844,115.4951171875,13.75388240814209,3522.727272727273,110,1,11,57
53,96.294921875,13.063411712646484,114.126953125,16.104976654052734,90.380859375,61.23775863647461,105.921875,2.837646484375,99.513671875,4.794734954833984,120.7529296875,19.641104698181152,3557.6923076923076,130,1,13,67
54,98.0810546875,10.369406700134277,116.4443359375,15.772292137145996,94.212890625,42.67342758178711,106.96875,4.5458984375,100.68359375,6.6420745849609375,122.9052734375,10.771300315856934,3571.4285714285716,140,1,14,72
55,101.4326171875,3.51108455657959,120.3740234375,10.343504905700684,99.228515625,1.7954368591308594,109.435546875,16.251705169677734,104.859375,19.105224609375,125.640625,3.702880859375,3593.7500000000005,160,1,16,82
56,102.43359375,5.4975433349609375,122.1064453125,6.972067832946777,99.658203125,2.3519248962402344,111.8359375,25.15081787109375,107.14453125,24.174423217773438,126.3466796875,2.6854772567749023,3611.111111111111,90,1,9,46
57,105.2294921875,10.260809898376465,124.931640625,4.743373870849609,101.43359375,5.7104339599609375,117.4384765625,43.537230491638184,111.365234375,21.80019760131836,127.5654296875,0.24571895599365234,3636.363636363637,110,1,11,56
58,109.4755859375,12.317763328552246,126.9951171875,1.9091558456420898,104.345703125,7.114864349365234,124.298828125,22.457576751708984,116.15625,13.2412109375,127.8740234375,0.1101064682006836,3653.8461538461543,130,1,13,66
59,108.84375,10.6201171875,126.61328125,2.5652923583984375,103.861328125,7.051082611083984,122.666015625,31.57986068725586,115.552734375,10.88589096069336,127.8447265625,0.1311635971069336,3671.8750000000014,160,1,16,81
60,122.4345703125,6.618765830993652,128.0,0.0,116.3349609375,25.47080898284912,128.0,0.0,125.5244140625,0.9466695785522461,128.0,0.0,3750.0000000000014,160,1,16,80
61,127.6650390625,0.6329183578491211,128.0,0.0,127.3310546875,3.7722387313842773,128.0,0.0,127.8271484375,0.1429738998413086,128.0,0.0,3828.1250000000014,160,1,16,79
62,127.9951171875,0.006812095642089844,128.0,0.0,127.994140625,0.011684417724609375,128.0,0.0,127.99609375,0.0038909912109375,128.0,0.0,3846.1538461538457,130,1,13,64
63,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3863.636363636365,110,1,11,54
64,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3888.888888888889,90,1,9,44
65,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3906.25,160,1,16,78
66,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3928.571428571429,140,1,14,68
67,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3942.307692307693,130,1,13,63
68,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3977.2727272727284,110,1,11,53
69,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3984.375,160,1,16,77
70,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4000.0000000000014,150,1,15,72
71,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4038.4615384615386,130,1,13,62
72,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4062.5,160,1,16,76
73,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4083.333333333334,150,1,15,71
74,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4107.142857142859,140,1,14,66
75,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4134.615384615385,130,1,13,61
76,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4140.625,160,1,16,75
77,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4166.666666666667,150,1,15,70
78,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4196.428571428572,140,1,14,65
79,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4218.75,160,1,16,74
80,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4230.769230769231,130,1,13,60
81,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4250.0,150,1,15,69
82,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4270.833333333334,120,1,12,55
83,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4296.875,160,1,16,73
84,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4318.181818181818,110,1,11,50
85,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4333.333333333333,150,1,15,68
86,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4375.0,160,1,16,72
87,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4416.666666666667,150,1,15,67
88,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4423.076923076924,130,1,13,58
89,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4453.125000000001,160,1,16,71
90,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4464.285714285715,140,1,14,62
