,theta mu pop rise,theta var pop rise,theta mu pop fall,theta var pop fall,theta mu first rise,theta var first rise,theta mu first fall,theta var first fall,theta mu last rise,theta var last rise,theta mu last fall,theta var last fall,theta delay (ps),m,n,c,ps_bumps
17,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2750.0,150,1,15,87
18,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2767.857142857143,140,1,14,81
19,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2788.4615384615386,130,1,13,75
20,0.14697265625,0.12537169456481934,2.0,0.0,0.14697265625,0.12537169456481934,2.0,0.0,0.14697265625,0.12537169456481934,2.0,0.0,2812.5000000000005,160,1,16,92
21,0.5986328125,0.38187313079833984,2.0,0.0,0.5986328125,0.38187313079833984,2.0,0.0,0.5986328125,0.38187313079833984,2.0,0.0,2833.333333333334,150,1,15,86
22,1.4443359375,0.3582296371459961,2.0166015625,0.018279075622558594,1.4443359375,0.3582296371459961,2.015625,0.015380859375,1.4443359375,0.3582296371459961,2.017578125,0.023128509521484375,2857.142857142857,140,1,14,80
23,1.9287109375,0.0662069320678711,2.40283203125,0.771808385848999,1.9287109375,0.0662069320678711,2.22509765625,0.17442870140075684,1.9287109375,0.0662069320678711,2.572265625,1.9146995544433594,2875.0,100,1,10,57
24,2.0,0.0,3.107421875,1.8576011657714844,2.0,0.0,2.52685546875,0.2932240962982178,2.0,0.0,3.61279296875,4.6054418087005615,2890.6250000000005,160,1,16,91
25,2.0,0.0,5.75146484375,2.008054494857788,2.0,0.0,3.69140625,1.5317230224609375,2.0,0.0,7.16552734375,2.7367608547210693,2916.6666666666674,150,1,15,85
26,2.0,0.0,7.482421875,1.3688316345214844,2.0,0.0,5.7158203125,4.968070030212402,2.0,0.0,8.412109375,0.3008689880371094,2946.4285714285716,140,1,14,79
27,2.08740234375,0.07976317405700684,8.8408203125,0.5654821395874023,2.08740234375,0.07976317405700684,8.31298828125,2.947448492050171,2.08740234375,0.07976317405700684,9.0458984375,0.2088308334350586,2968.7500000000005,160,1,16,90
28,2.29345703125,0.20734000205993652,9.2216796875,0.34734249114990234,2.29345703125,0.20734000205993652,9.04736328125,1.2658231258392334,2.29345703125,0.20734000205993652,9.28857421875,0.26389288902282715,2980.769230769231,130,1,13,73
29,2.955078125,0.3407554626464844,9.951171875,0.3999595642089844,2.8642578125,0.21985530853271484,9.7783203125,0.17644405364990234,3.0458984375,0.6267995834350586,10.294921875,1.6923179626464844,3000.0000000000005,150,1,15,84
30,4.40185546875,1.5704457759857178,10.955078125,0.7636070251464844,3.798828125,0.9595298767089844,10.1689453125,0.14235591888427734,5.0048828125,2.74411678314209,12.2001953125,2.3358983993530273,3035.7142857142867,140,1,14,78
31,4.98388671875,1.7101895809173584,11.3330078125,1.1801214218139648,4.185546875,1.0124473571777344,10.30126953125,0.21050620079040527,5.7822265625,3.0072622299194336,12.78515625,2.9850921630859375,3046.8750000000005,160,1,16,89
32,7.22119140625,1.4593751430511475,13.22802734375,4.310796499252319,6.166015625,3.0935325622558594,11.1240234375,1.6770009994506836,8.2763671875,1.0017461776733398,15.5673828125,12.12338924407959,3076.9230769230776,130,1,13,72
33,7.533203125,1.4285850524902344,14.41455078125,5.447776556015015,6.556640625,3.4479637145996094,11.7568359375,2.850050926208496,8.509765625,0.7401390075683594,17.52880859375,16.664209127426147,3083.333333333333,150,1,15,83
34,9.3125,0.2333984375,20.033203125,10.817256927490234,9.3046875,0.27044677734375,14.833984375,3.0115013122558594,9.3203125,0.21771240234375,26.1669921875,23.239691734313965,3125.0,160,1,16,88
35,10.58251953125,0.5595967769622803,30.21240234375,13.134084463119507,10.42529296875,0.24441885948181152,18.6181640625,3.930373191833496,10.73876953125,1.1363484859466553,38.72705078125,23.994346380233765,3166.666666666667,150,1,15,82
36,10.9384765625,0.6954336166381836,31.47314453125,12.375255346298218,10.62744140625,0.23375868797302246,19.1455078125,5.344061851501465,11.24169921875,1.5660932064056396,40.072265625,25.99770736694336,3181.818181818182,110,1,11,60
37,11.2685546875,0.8067846298217773,33.71728515625,13.254544973373413,10.7470703125,0.18895626068115234,20.361328125,11.744441986083984,11.7451171875,1.8578863143920898,43.2080078125,29.856146812438965,3203.125,160,1,16,87
38,13.34765625,1.8430023193359375,40.21533203125,25.29591727256775,11.0703125,0.27630615234375,26.056640625,31.99679183959961,14.72216796875,3.739703893661499,50.388671875,22.787410736083984,3229.166666666666,120,1,12,65
39,15.361328125,2.7151451110839844,46.837890625,21.79207992553711,12.048828125,3.0952720642089844,32.8671875,36.47064208984375,17.8896484375,8.850127220153809,54.03173828125,2.073699712753296,3250.0,150,1,15,81
40,17.0888671875,4.09464168548584,49.5810546875,14.696555137634277,13.5986328125,4.24515438079834,36.5048828125,44.13571834564209,20.8115234375,11.028929710388184,54.85498046875,2.6972310543060303,3269.2307692307695,130,1,13,70
41,18.61865234375,5.636312246322632,52.05078125,10.226913452148438,14.69140625,3.5493011474609375,40.3193359375,44.749587059020996,23.1875,12.59375,56.08251953125,4.53762412071228,3281.25,160,1,16,86
42,20.908203125,7.252315521240234,55.509765625,8.73330307006836,16.0869140625,2.258070945739746,46.35986328125,20.366103887557983,26.228515625,14.79543685913086,58.77392578125,10.262855291366577,3303.571428571429,140,1,14,75
43,26.53662109375,8.318971395492554,60.5078125,11.91888427734375,18.501953125,1.7089805603027344,52.6572265625,24.427428245544434,35.3310546875,29.505637168884277,65.32177734375,28.784642934799194,3333.333333333333,150,1,15,80
44,30.587890625,9.33016586303711,64.77978515625,10.498868703842163,20.8349609375,14.798933982849121,57.51220703125,18.79184317588806,40.4345703125,7.932242393493652,71.10791015625,17.4517343044281,3359.375,160,1,16,85
45,31.93212890625,12.312288045883179,65.79833984375,8.400251150131226,22.1298828125,21.07297420501709,58.86181640625,13.537057638168335,41.421875,7.642333984375,72.37109375,12.745101928710938,3365.384615384616,130,1,13,69
46,38.7216796875,16.153983116149902,70.029296875,12.097774505615234,27.7060546875,11.675314903259277,63.04150390625,12.539781332015991,47.12109375,28.973617553710938,77.5498046875,19.012167930603027,3392.857142857144,140,1,14,74
47,41.82080078125,12.69493842124939,72.61474609375,19.422380208969116,29.6318359375,7.008986473083496,65.21142578125,16.780006170272827,50.4267578125,22.181159019470215,80.8701171875,31.71945858001709,3416.666666666666,150,1,15,79
48,45.3935546875,9.736716270446777,77.5771484375,22.75479030609131,31.955078125,21.142513275146484,69.70361328125,23.17826819419861,53.6123046875,3.1621923446655273,87.11767578125,34.5842969417572,3437.5000000000005,160,1,16,84
49,50.95068359375,9.855478048324585,83.9453125,16.92669677734375,40.0283203125,35.6984167098999,76.19091796875,23.272632360458374,55.5947265625,2.5974721908569336,92.38623046875,9.791743993759155,3461.5384615384614,130,1,13,68
50,53.8291015625,7.974699974060059,86.84619140625,12.084253072738647,45.03125,26.3505859375,79.13330078125,14.81182074546814,57.115234375,6.201564788818359,93.919921875,2.1010093688964844,3482.142857142857,140,1,14,73
51,58.26513671875,4.578628301620483,91.75,9.025390625,52.068359375,23.92892074584961,84.1689453125,15.173605918884277,60.9462890625,3.987349510192871,96.15283203125,3.365802526473999,3515.6250000000005,160,1,16,83
52,59.03076171875,4.549346685409546,93.14501953125,9.93453574180603,53.6826171875,26.21567440032959,85.8056640625,20.072585105895996,61.7177734375,5.264098167419434,97.05908203125,4.303638219833374,3522.727272727273,110,1,11,57
53,62.28759765625,5.182424306869507,96.76171875,10.003768920898438,59.806640625,12.57198715209961,91.1533203125,29.738211631774902,65.755859375,17.12008285522461,100.2685546875,21.099753379821777,3557.6923076923076,130,1,13,67
54,64.31884765625,6.281636953353882,100.1201171875,9.69846248626709,62.25390625,6.3730316162109375,96.17041015625,22.50855803489685,68.66015625,14.486068725585938,105.77099609375,44.76249861717224,3571.4285714285716,140,1,14,72
55,67.9326171875,5.31772518157959,104.14013671875,14.607803106307983,64.6875,1.1328125,100.17431640625,7.735727071762085,72.248046875,3.2470664978027344,113.0791015625,41.28768825531006,3593.7500000000005,160,1,16,82
56,68.26953125,5.6343841552734375,105.43212890625,17.18484663963318,64.8037109375,1.064986228942871,101.0146484375,8.709746360778809,72.5,3.78125,115.18115234375,36.50478148460388,3611.111111111111,90,1,9,46
57,72.58544921875,9.172385931015015,110.96533203125,23.05885672569275,66.8115234375,8.739867210388184,103.826171875,7.813533782958984,76.4541015625,11.938323020935059,121.19384765625,19.319356679916382,3636.363636363637,110,1,11,56
58,75.89013671875,9.652480840682983,115.8701171875,17.62668514251709,70.001953125,17.292964935302734,105.8486328125,3.40677547454834,80.703125,24.798583984375,124.70263671875,4.816360235214233,3653.8461538461543,130,1,13,66
59,76.5654296875,10.078726768493652,117.1103515625,17.26907253265381,70.802734375,18.77749252319336,106.3818359375,3.940138816833496,81.724609375,27.15072250366211,125.34765625,3.8625335693359375,3671.8750000000014,160,1,16,81
60,90.1904296875,9.707877159118652,126.73291015625,1.8598153591156006,83.373046875,10.915523529052734,120.04638671875,44.13310217857361,95.650390625,2.8621482849121094,127.98828125,0.0115814208984375,3750.0000000000014,160,1,16,80
61,99.267578125,6.794612884521484,128.0,0.0,96.1337890625,27.31803798675537,128.0,0.0,101.8095703125,8.256705284118652,128.0,0.0,3828.1250000000014,160,1,16,79
62,101.826171875,4.160213470458984,128.0,0.0,99.359375,2.015380859375,128.0,0.0,105.830078125,23.193782806396484,128.0,0.0,3846.1538461538457,130,1,13,64
63,103.50390625,7.9033050537109375,128.0,0.0,100.24609375,3.9120941162109375,128.0,0.0,109.3232421875,29.995123863220215,128.0,0.0,3863.636363636365,110,1,11,54
64,107.46728515625,14.495023488998413,128.0,0.0,102.556640625,6.334682464599609,128.0,0.0,115.953125,31.107177734375,128.0,0.0,3888.888888888889,90,1,9,44
65,110.97314453125,14.926524877548218,128.0,0.0,104.677734375,5.357082366943359,128.0,0.0,120.3056640625,20.250319480895996,128.0,0.0,3906.25,160,1,16,78
66,116.45654296875,15.334048986434937,128.0,0.0,108.048828125,10.271053314208984,128.0,0.0,124.2685546875,2.7013158798217773,128.0,0.0,3928.571428571429,140,1,14,68
67,117.04248046875,14.86196494102478,128.0,0.0,108.435546875,11.025142669677734,128.0,0.0,124.501953125,1.9824180603027344,128.0,0.0,3942.307692307693,130,1,13,63
68,122.64404296875,8.160892248153687,128.0,0.0,114.529296875,22.294063568115234,128.0,0.0,126.2578125,1.17962646484375,128.0,0.0,3977.2727272727284,110,1,11,53
69,124.2939453125,6.480978965759277,128.0,0.0,117.32177734375,27.650853872299194,128.0,0.0,126.7607421875,1.0658025741577148,128.0,0.0,3984.375,160,1,16,77
70,124.478515625,6.019069671630859,128.0,0.0,117.5595703125,23.759146690368652,128.0,0.0,126.875,0.9580078125,128.0,0.0,4000.0000000000014,150,1,15,72
71,127.341796875,1.0433311462402344,128.0,0.0,124.59423828125,19.052642583847046,128.0,0.0,127.849609375,0.12777328491210938,128.0,0.0,4038.4615384615386,130,1,13,62
72,127.96142578125,0.03708624839782715,128.0,0.0,127.65283203125,3.003986120223999,128.0,0.0,128.0,0.0,128.0,0.0,4062.5,160,1,16,76
73,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4083.333333333334,150,1,15,71
74,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4107.142857142859,140,1,14,66
75,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4134.615384615385,130,1,13,61
76,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4140.625,160,1,16,75
77,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4166.666666666667,150,1,15,70
78,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4196.428571428572,140,1,14,65
79,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4218.75,160,1,16,74
80,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4230.769230769231,130,1,13,60
81,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4250.0,150,1,15,69
82,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4270.833333333334,120,1,12,55
83,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4296.875,160,1,16,73
84,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4318.181818181818,110,1,11,50
85,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4333.333333333333,150,1,15,68
86,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4375.0,160,1,16,72
87,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4416.666666666667,150,1,15,67
88,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4423.076923076924,130,1,13,58
89,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4453.125000000001,160,1,16,71
90,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4464.285714285715,140,1,14,62
