,theta mu pop rise,theta var pop rise,theta mu pop fall,theta var pop fall,theta mu first rise,theta var first rise,theta mu first fall,theta var first fall,theta mu last rise,theta var last rise,theta mu last fall,theta var last fall,theta delay (ps),m,n,c,ps_bumps
44,28.6103515625,7.144072532653809,54.5517578125,9.497321128845215,20.8984375,9.64593505859375,45.0078125,20.34368896484375,38.478515625,16.37258529663086,57.998046875,9.714839935302734,3125.0,12,1,6,33
45,35.140625,14.458740234375,59.7509765625,12.015135765075684,27.2109375,7.72894287109375,51.044921875,19.494075775146484,43.017578125,16.573909759521484,64.486328125,27.978328704833984,3166.667,30,1,15,82
46,34.6533203125,14.208914756774902,59.8515625,12.21038818359375,26.669921875,11.441829681396484,51.10546875,19.410751342773438,42.591796875,13.477901458740234,64.763671875,28.489070892333984,3173.077,26,1,13,71
47,36.1953125,14.17864990234375,61.138671875,12.295223236083984,27.84375,4.5927734375,52.5654296875,23.042593955993652,43.955078125,21.568294525146484,66.76171875,27.119003295898438,3181.818,22,1,11,60
48,40.7373046875,12.506186485290527,64.396484375,13.34475326538086,29.330078125,3.1137046813964844,56.208984375,22.18288803100586,48.96484375,26.951889038085938,71.265625,31.007568359375,3194.4440000000004,18,1,9,49
49,40.587890625,12.15633773803711,64.5029296875,13.169913291931152,29.16015625,1.9274749755859375,56.294921875,21.569271087646484,48.986328125,25.691219329833984,71.515625,31.999755859375,3203.125,32,1,16,87
50,41.685546875,10.211666107177734,66.072265625,10.12759017944336,29.5078125,4.35150146484375,57.9072265625,15.537291526794434,50.373046875,20.063961029052734,73.939453125,27.355709075927734,3214.2859999999996,14,1,7,38
51,44.826171875,8.163143157958984,69.3623046875,10.846274375915527,31.373046875,16.849117279052734,60.82421875,8.894882202148438,53.474609375,2.7552146911621094,80.205078125,47.739192962646484,3229.167,24,1,12,65
52,49.3271484375,10.296294212341309,75.05859375,27.633285522460938,38.05859375,33.66062927246094,65.056640625,19.49679183959961,55.12109375,2.0790863037109375,88.828125,31.159912109375,3250.0,20,1,10,54
53,53.4130859375,8.877211570739746,79.9267578125,30.788580894470215,44.609375,24.823974609375,69.125,22.439453125,57.20703125,7.2305755615234375,91.6005859375,14.984023094177246,3269.2309999999998,26,1,13,70
54,55.580078125,8.147884368896484,85.291015625,19.92507553100586,47.546875,28.779052734375,74.2275390625,26.73435878753662,59.30859375,7.9594573974609375,94.0185546875,1.4732885360717773,3281.25,16,1,8,43
55,56.869140625,5.922328948974609,87.2353515625,14.420195579528809,49.458984375,23.12917709350586,76.298828125,23.846248626708984,60.048828125,6.403865814208984,94.5439453125,2.0918188095092773,3295.455000000001,22,1,11,59
56,57.5068359375,4.658156394958496,87.9619140625,12.794447898864746,50.54296875,18.908309936523438,76.9775390625,24.37351894378662,60.4921875,4.44525146484375,94.748046875,2.2119102478027344,3303.571,28,1,14,75
57,61.2939453125,5.664572715759277,92.806640625,11.27706527709961,57.484375,25.515380859375,83.486328125,34.837703704833984,64.640625,15.198974609375,97.103515625,4.463893890380859,3333.333,12,1,6,32
58,64.3203125,6.37005615234375,95.6328125,12.43157958984375,62.166015625,6.792751312255859,88.5244140625,47.413466453552246,68.810546875,13.952388763427734,99.1259765625,16.022215843200684,3359.375,32,1,16,85
59,64.78515625,6.5143890380859375,97.8818359375,9.586623191833496,62.66015625,6.7048187255859375,92.5048828125,42.82224178314209,69.28515625,12.551498413085938,101.85546875,26.836532592773438,3365.385,26,1,13,69
60,66.5234375,6.33929443359375,99.85546875,8.076766967773438,63.775390625,4.707363128662109,95.8662109375,21.84635829925537,71.328125,6.447021484375,104.9541015625,37.96957302093506,3375.0,20,1,10,53
61,69.2041015625,7.765959739685059,101.2001953125,8.986289024353027,65.126953125,0.6440391540527344,97.6318359375,15.978713035583496,73.9921875,15.32806396484375,108.005859375,38.33980941772461,3392.857,14,1,7,37
62,70.916015625,10.90505599975586,103.2548828125,9.40866756439209,65.5,1.75,99.787109375,7.370693206787109,76.556640625,30.42452621459961,111.0947265625,22.017394065856934,3409.091000000001,22,1,11,58
63,70.134765625,9.67324447631836,103.0537109375,8.888716697692871,65.302734375,1.1544456481933594,99.6572265625,7.072936058044434,75.26953125,24.653915405273438,111.0302734375,21.806700706481934,3416.667,30,1,15,79
64,76.6494140625,13.350722312927246,110.021484375,17.38430404663086,68.755859375,12.45992660522461,103.859375,7.144287109375,86.466796875,36.907100677490234,118.3349609375,20.07627773284912,3437.5000000000005,16,1,8,42
65,82.009765625,15.05849838256836,113.7041015625,15.579436302185059,73.798828125,12.131404876708984,105.6171875,2.32220458984375,92.0390625,6.49066162109375,121.26171875,17.902206420898438,3461.538,26,1,13,68
66,81.787109375,14.43514633178711,112.9296875,16.24310302734375,73.794921875,12.184505462646484,105.34375,3.0146484375,91.82421875,7.2737884521484375,120.7607421875,19.344122886657715,3472.222000000001,18,1,9,47
67,84.59375,17.1201171875,117.2509765625,14.523924827575684,75.791015625,10.56570053100586,106.9140625,4.26605224609375,93.482421875,3.3493003845214844,124.3115234375,4.269164085388184,3482.143,28,1,14,73
68,88.923828125,10.037166595458984,119.6103515625,10.759306907653809,78.958984375,10.88503646850586,108.294921875,8.748958587646484,95.30078125,2.3314056396484375,125.6513671875,3.45755672454834,3500.0,20,1,10,52
69,91.2119140625,10.954115867614746,122.431640625,5.876186370849609,81.3984375,28.01312255859375,111.37109375,21.666976928710938,96.541015625,3.2619895935058594,126.748046875,1.5947227478027344,3515.625,32,1,16,83
70,92.61328125,10.225448608398438,123.046875,5.519287109375,84.009765625,34.63271713256836,112.2529296875,24.780753135681152,97.109375,3.745849609375,127.0712890625,0.9568319320678711,3522.7270000000008,22,1,11,57
71,93.482421875,12.239925384521484,124.3876953125,5.667075157165527,85.4140625,43.73480224609375,115.4580078125,39.072455406188965,97.685546875,4.721431732177734,127.5263671875,0.24930477142333984,3541.6670000000013,12,1,6,31
72,97.294921875,10.659114837646484,126.169921875,3.8207359313964844,92.54296875,50.67393493652344,120.142578125,44.046077728271484,99.96484375,4.1315765380859375,127.7958984375,0.1624441146850586,3557.6920000000005,26,1,13,67
73,99.8994140625,4.807265281677246,127.291015625,0.8801536560058594,96.958984375,21.51784896850586,124.240234375,21.00088119506836,102.55859375,9.586410522460938,127.9912109375,0.008711814880371094,3571.429,14,1,7,36
74,100.7138671875,2.23355770111084,127.3857421875,0.7603826522827148,98.34375,6.5380859375,124.7646484375,18.83621120452881,103.458984375,11.37917709350586,127.9990234375,0.0009756088256835938,3583.3330000000005,30,1,15,77
75,101.4462890625,3.022505760192871,127.8583984375,0.1488943099975586,99.26953125,1.5992279052734375,126.8486328125,9.03665828704834,104.70703125,17.328231811523438,128.0,0.0,3593.7499999999995,16,1,8,41
76,103.1865234375,5.735716819763184,128.0,0.0,100.091796875,3.3118858337402344,128.0,0.0,108.587890625,20.89657211303711,128.0,0.0,3611.111,18,1,9,46
77,104.1962890625,7.116744041442871,127.99609375,0.0038909912109375,100.728515625,4.445827484130859,127.96484375,0.3151702880859375,110.279296875,18.414180755615234,128.0,0.0,3625.0000000000014,20,1,10,51
78,105.0849609375,8.464461326599121,128.0,0.0,101.4453125,5.03607177734375,128.0,0.0,111.458984375,18.52761459350586,128.0,0.0,3636.364,22,1,11,56
79,105.6953125,8.48919677734375,128.0,0.0,101.8203125,4.92083740234375,128.0,0.0,112.369140625,17.74654769897461,128.0,0.0,3645.8330000000014,24,1,12,61
80,109.05078125,11.352890014648438,128.0,0.0,103.958984375,6.646755218505859,128.0,0.0,116.443359375,16.24874496459961,128.0,0.0,3653.846,26,1,13,66
81,107.0732421875,8.915534019470215,128.0,0.0,102.626953125,5.020992279052734,128.0,0.0,114.30078125,14.034530639648438,128.0,0.0,3660.714,28,1,14,71
82,111.96875,12.9521484375,128.0,0.0,105.8515625,5.61077880859375,128.0,0.0,119.771484375,14.36184310913086,128.0,0.0,3666.667,30,1,15,76
83,111.173828125,12.719783782958984,128.0,0.0,105.357421875,4.946468353271484,128.0,0.0,119.048828125,15.970272064208984,128.0,0.0,3671.875,32,1,16,81
84,123.4658203125,6.192191123962402,128.0,0.0,117.3759765625,24.994383811950684,128.0,0.0,126.0595703125,1.1693029403686523,128.0,0.0,3750.0,12,1,6,30
85,127.984375,0.029052734375,128.0,0.0,127.9658203125,0.24394893646240234,128.0,0.0,127.9892578125,0.010626792907714844,128.0,0.0,3828.125,32,1,16,79
86,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3833.333,30,1,15,74
87,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3839.286,28,1,14,69
88,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3846.154,26,1,13,64
89,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3854.167,24,1,12,59
90,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3863.636,22,1,11,54
91,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3875.0,20,1,10,49
92,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3888.889000000001,18,1,9,44
93,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3906.25,16,1,8,39
94,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3916.667,30,1,15,73
95,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3928.571,14,1,7,34
96,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3942.308,26,1,13,63
97,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3958.333,12,1,6,29
98,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3977.2729999999997,22,1,11,53
99,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3984.375,32,1,16,77
100,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4000.0000000000014,20,1,10,48
101,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4017.857,28,1,14,67
102,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4027.778,18,1,9,43
103,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4038.462,26,1,13,62
104,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4062.5000000000014,16,1,8,38
105,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4083.333,30,1,15,71
106,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4090.909000000001,22,1,11,52
107,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4107.143,14,1,7,33
108,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4125.0,20,1,10,47
109,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4134.615,26,1,13,61
110,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4140.625,32,1,16,75
111,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4166.667,12,1,6,28
112,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4196.429,28,1,14,65
113,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4204.545,22,1,11,51
114,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4218.75,16,1,8,37
115,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4230.769,26,1,13,60
116,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4250.0,20,1,10,46
117,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4270.833000000001,24,1,12,55
118,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4285.714,14,1,7,32
119,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4296.875,32,1,16,73
120,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4305.556,18,1,9,41
121,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4318.182000000002,22,1,11,50
122,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4326.923,26,1,13,59
123,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4333.333000000001,30,1,15,68
124,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4375.0,12,1,6,27
125,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4416.667,30,1,15,67
126,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4423.077,26,1,13,58
127,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4431.818,22,1,11,49
128,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4444.444,18,1,9,40
129,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4453.125000000001,32,1,16,71
130,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4464.286,14,1,7,31
131,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4479.167,24,1,12,53
132,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4500.0,20,1,10,44
133,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4519.231,26,1,13,57
134,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4531.25,16,1,8,35
135,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4545.455,22,1,11,48
136,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4553.571000000001,28,1,14,61
137,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4583.333,12,1,6,26
138,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4609.375,32,1,16,69
139,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4615.385,26,1,13,56
140,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4625.0,20,1,10,43
141,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4642.857,14,1,7,30
142,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4659.0909999999985,22,1,11,47
143,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4666.667,30,1,15,64
144,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4687.5,16,1,8,34
145,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4711.538000000001,26,1,13,55
146,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4722.222,18,1,9,38
147,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4732.143,28,1,14,59
148,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4750.0,20,1,10,42
149,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4765.625,32,1,16,67
150,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4772.727,22,1,11,46
151,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4791.667,12,1,6,25
152,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4807.692,26,1,13,54
153,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4821.429,14,1,7,29
154,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4833.333,30,1,15,62
155,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4843.75,16,1,8,33
156,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4861.111000000001,18,1,9,37
157,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4875.0,20,1,10,41
158,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4886.364000000001,22,1,11,45
159,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4895.833000000001,24,1,12,49
160,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4903.846000000001,26,1,13,53
161,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4910.714,28,1,14,57
162,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4916.667,30,1,15,61
163,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4921.875,32,1,16,65
