,theta mu pop rise,theta var pop rise,theta mu pop fall,theta var pop fall,theta mu first rise,theta var first rise,theta mu first fall,theta var first fall,theta mu last rise,theta var last rise,theta mu last fall,theta var last fall,theta delay (ps),m,n,c,ps_bumps
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2109.3750000000064,64,2,16,997
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115.3846153846225,52,2,13,810
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.000000000001,40,2,10,623
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.8571428571413,56,2,14,872
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2159.090909090917,44,2,11,685
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2166.666666666666,60,2,15,934
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.500000000005,64,2,16,996
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2211.538461538458,52,2,13,809
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2222.22222222222,36,2,9,560
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2232.1428571428564,56,2,14,871
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2249.999999999997,60,2,15,933
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2265.625000000005,64,2,16,995
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2272.7272727272707,44,2,11,684
13,0.0,0.0,0.013671875,0.013484954833984375,0.0,0.0,0.013671875,0.013484954833984375,0.0,0.0,0.013671875,0.013484954833984375,2291.6666666666624,48,2,12,746
14,0.0,0.0,0.0771484375,0.0711965560913086,0.0,0.0,0.0771484375,0.0711965560913086,0.0,0.0,0.0771484375,0.0711965560913086,2307.692307692306,52,2,13,808
15,0.0,0.0,0.34375,0.2255859375,0.0,0.0,0.34375,0.2255859375,0.0,0.0,0.34375,0.2255859375,2321.428571428572,56,2,14,870
16,0.0,0.0,0.783203125,0.18932723999023438,0.0,0.0,0.783203125,0.18932723999023438,0.0,0.0,0.783203125,0.18932723999023438,2333.333333333341,60,2,15,932
17,0.0,0.0,1.0986328125,0.09085750579833984,0.0,0.0,1.0986328125,0.09085750579833984,0.0,0.0,1.0986328125,0.09085750579833984,2343.750000000004,64,2,16,994
18,0.0,0.0,1.109375,0.097412109375,0.0,0.0,1.109375,0.097412109375,0.0,0.0,1.109375,0.097412109375,2361.1111111111177,36,2,9,559
19,0.0,0.0,1.56640625,0.2455902099609375,0.0,0.0,1.56640625,0.2455902099609375,0.0,0.0,1.56640625,0.2455902099609375,2375.0000000000064,40,2,10,621
20,0.0,0.0,1.896484375,0.09280014038085938,0.0,0.0,1.896484375,0.09280014038085938,0.0,0.0,1.896484375,0.09280014038085938,2386.3636363636365,44,2,11,683
21,0.0,0.0,1.990234375,0.009670257568359375,0.0,0.0,1.990234375,0.009670257568359375,0.0,0.0,1.990234375,0.009670257568359375,2395.833333333333,48,2,12,745
22,0.0,0.0,1.998046875,0.001949310302734375,0.0,0.0,1.998046875,0.001949310302734375,0.0,0.0,1.998046875,0.001949310302734375,2403.8461538461543,52,2,13,807
23,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2416.666666666672,60,2,15,931
24,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2421.875000000003,64,2,16,993
25,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2500.000000000003,64,2,16,992
26,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2578.1250000000023,64,2,16,991
27,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2583.333333333333,60,2,15,929
28,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2596.153846153851,52,2,13,805
29,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2604.166666666673,48,2,12,743
30,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2613.636363636369,44,2,11,681
31,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2624.9999999999986,40,2,10,619
32,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2638.888888888888,36,2,9,557
33,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2656.250000000001,64,2,16,990
34,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2666.6666666666642,60,2,15,928
35,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2678.571428571433,56,2,14,866
36,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2692.307692307699,52,2,13,804
37,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2708.333333333329,48,2,12,742
38,0.0732421875,0.06787776947021484,2.0,0.0,0.0732421875,0.06787776947021484,2.0,0.0,0.0732421875,0.06787776947021484,2.0,0.0,2727.272727272735,44,2,11,680
39,0.1220703125,0.10716915130615234,2.0,0.0,0.1220703125,0.10716915130615234,2.0,0.0,0.1220703125,0.10716915130615234,2.0,0.0,2734.3750000000005,64,2,16,989
40,0.3447265625,0.2629995346069336,2.0,0.0,0.3447265625,0.2629995346069336,2.0,0.0,0.3447265625,0.2629995346069336,2.0,0.0,2750.0000000000077,60,2,15,927
41,1.46875,0.3037109375,2.0751953125,0.08711910247802734,1.46875,0.3037109375,2.068359375,0.06368637084960938,1.46875,0.3037109375,2.08203125,0.1319427490234375,2767.857142857149,56,2,14,865
42,1.748046875,0.18847274780273438,2.2109375,0.37933349609375,1.748046875,0.18847274780273438,2.1298828125,0.11301326751708984,1.748046875,0.18847274780273438,2.291015625,0.8840599060058594,2777.777777777785,36,2,9,556
43,1.9365234375,0.059447288513183594,2.4638671875,0.8561162948608398,1.9365234375,0.059447288513183594,2.2587890625,0.1918172836303711,1.9365234375,0.059447288513183594,2.662109375,2.1612205505371094,2788.461538461534,52,2,13,803
44,2.0,0.0,4.4384765625,2.7657461166381836,2.0,0.0,3.017578125,0.6266441345214844,2.0,0.0,5.564453125,5.892330169677734,2812.4999999999995,64,2,16,988
45,2.0,0.0,4.970703125,2.2530479431152344,2.0,0.0,3.2197265625,0.6108999252319336,2.0,0.0,6.29296875,4.6114349365234375,2833.3333333333394,60,2,15,926
46,2.0,0.0,4.912109375,2.2871971130371094,2.0,0.0,3.22265625,0.6359710693359375,2.0,0.0,6.2099609375,4.628767967224121,2840.9090909090883,44,2,11,679
47,2.0,0.0,7.3330078125,1.3021917343139648,2.0,0.0,5.3984375,4.64593505859375,2.0,0.0,8.3671875,0.27142333984375,2857.1428571428637,56,2,14,864
48,2.0634765625,0.059447288513183594,8.650390625,0.7625389099121094,2.0634765625,0.059447288513183594,7.9677734375,3.5663442611694336,2.0634765625,0.059447288513183594,8.93359375,0.2631683349609375,2875.000000000004,40,2,10,617
49,2.154296875,0.13048934936523438,8.9404296875,0.45641231536865234,2.154296875,0.13048934936523438,8.4208984375,2.7964773178100586,2.154296875,0.13048934936523438,9.1259765625,0.1843252182006836,2884.6153846153825,52,2,13,802
50,2.189453125,0.15356063842773438,9.15234375,0.3166351318359375,2.189453125,0.15356063842773438,8.9072265625,1.5587759017944336,2.189453125,0.15356063842773438,9.2373046875,0.20247554779052734,2890.6249999999986,64,2,16,987
51,2.6748046875,0.25069332122802734,9.71875,0.3603515625,2.6591796875,0.22466182708740234,9.6396484375,0.2304983139038086,2.6904296875,0.30748653411865234,9.876953125,1.0571250915527344,2916.6666666666692,60,2,15,925
52,3.8291015625,1.1026296615600586,10.6337890625,0.4899129867553711,3.3828125,0.61907958984375,10.076171875,0.07622909545898438,4.275390625,2.0804100036621094,11.623046875,2.3403282165527344,2946.4285714285797,56,2,14,863
53,4.693359375,1.7790184020996094,11.068359375,0.9054832458496094,4.0234375,0.99945068359375,10.203125,0.161865234375,5.36328125,3.1727142333984375,12.353515625,2.3574485778808594,2954.545454545454,44,2,11,678
54,6.2314453125,1.3868627548217773,12.2421875,1.82220458984375,5.197265625,1.6368675231933594,10.7021484375,0.7755422592163086,7.265625,1.898193359375,13.873046875,2.2827110290527344,2968.749999999998,64,2,16,986
55,6.8798828125,1.1525640487670898,13.0380859375,3.267104148864746,5.7109375,2.10394287109375,11.1435546875,1.9061498641967773,8.048828125,1.1382408142089844,14.95703125,6.3790130615234375,2980.769230769231,52,2,13,801
56,8.146484375,1.1445579528808594,14.9697265625,4.259825706481934,7.4541015625,3.4529714584350586,12.466796875,3.7254600524902344,8.8388671875,0.30509090423583984,17.5400390625,11.244490623474121,3000.0000000000005,60,2,15,924
57,9.0947265625,0.2068471908569336,17.4189453125,6.288352012634277,9.041015625,0.4162864685058594,13.94921875,3.6302337646484375,9.1484375,0.12640380859375,21.669921875,15.258235931396484,3020.83333333334,48,2,12,739
58,9.1875,0.16796875,17.84375,4.9892578125,9.1796875,0.19427490234375,14.3359375,2.59027099609375,9.1953125,0.15716552734375,22.150390625,12.56136703491211,3035.7142857142812,56,2,14,862
59,9.62109375,0.2353363037109375,20.4580078125,8.918158531188965,9.62109375,0.2353363037109375,15.5859375,2.03167724609375,9.62109375,0.2353363037109375,25.4765625,19.00140380859375,3046.874999999997,64,2,16,985
60,9.791015625,0.16921615600585938,21.306640625,9.73604965209961,9.791015625,0.16921615600585938,15.88671875,2.7606048583984375,9.791015625,0.16921615600585938,26.796875,22.167724609375,3055.5555555555543,36,2,9,554
61,9.8828125,0.12689208984375,22.619140625,11.05807113647461,9.8828125,0.12689208984375,16.40625,3.6474609375,9.8828125,0.12689208984375,29.017578125,24.187191009521484,3068.1818181818207,44,2,11,677
62,10.1279296875,0.14476680755615234,24.7626953125,13.764975547790527,10.11328125,0.1043548583984375,17.49609375,3.7538909912109375,10.142578125,0.21404647827148438,31.1318359375,27.620314598083496,3076.9230769230794,52,2,13,800
63,10.1484375,0.15960693359375,25.3017578125,12.304450035095215,10.1328125,0.11712646484375,17.63671875,3.5945892333984375,10.1640625,0.23284912109375,32.021484375,23.85891342163086,3083.333333333331,60,2,15,923
64,11.654296875,0.7027549743652344,32.5634765625,11.513548851013184,10.8828125,0.10345458984375,20.46875,9.9755859375,12.32421875,1.6292572021484375,41.052734375,26.34682846069336,3124.999999999997,64,2,16,984
65,15.13671875,1.2645111083984375,44.1220703125,22.294669151306152,12.14453125,3.2681732177734375,30.373046875,18.735836029052734,17.0224609375,3.121565818786621,52.751953125,7.901363372802734,3166.666666666662,60,2,15,922
66,14.46484375,1.6042327880859375,41.19921875,21.552108764648438,11.5625,1.93359375,28.2734375,18.55023193359375,16.0654296875,2.6607580184936523,51.193359375,17.61495590209961,3173.0769230769274,52,2,13,799
67,15.7275390625,1.565413475036621,46.251953125,19.791988372802734,12.951171875,4.009334564208984,32.193359375,27.24386215209961,17.7587890625,4.499434471130371,53.83203125,1.5303802490234375,3181.8181818181865,44,2,11,676
68,16.697265625,3.2110862731933594,48.48828125,16.378768920898438,13.986328125,3.7654380798339844,35.37890625,37.62205505371094,19.34765625,8.879135131835938,54.3662109375,1.923506736755371,3194.444444444452,36,2,9,553
69,17.646484375,4.910182952880859,50.4365234375,12.214720726013184,14.611328125,3.5325279235839844,38.1015625,44.54437255859375,20.88671875,11.440292358398438,55.2236328125,4.53299617767334,3203.124999999996,64,2,16,983
70,20.359375,6.945068359375,54.056640625,10.45772933959961,16.451171875,2.0933189392089844,44.18359375,19.974105834960938,24.876953125,13.863765716552734,57.8408203125,12.342825889587402,3214.2857142857124,56,2,14,860
71,22.9599609375,6.524764060974121,56.8076171875,12.26865291595459,17.63671875,2.4930267333984375,47.296875,20.552490234375,28.8984375,19.95843505859375,61.2666015625,20.84200954437256,3229.166666666666,48,2,12,737
72,25.578125,7.140380859375,59.7451171875,12.59812068939209,18.646484375,1.3320579528808594,50.36328125,18.118026733398438,33.134765625,29.10293197631836,65.220703125,29.615352630615234,3250.000000000006,60,2,15,921
73,27.9853515625,7.526152610778809,62.86328125,12.567245483398438,20.015625,6.585693359375,54.1328125,25.03704833984375,37.58203125,19.684677124023438,69.0966796875,20.847098350524902,3269.230769230776,52,2,13,798
74,30.1044921875,8.138495445251465,64.8564453125,11.626852989196777,21.744140625,14.77047348022461,56.255859375,22.72359848022461,39.56640625,9.452621459960938,71.837890625,15.21590805053711,3281.2500000000077,64,2,16,982
75,32.9716796875,12.422049522399902,67.1220703125,8.534903526306152,24.8125,18.65234375,58.8984375,13.96429443359375,41.76171875,7.0135345458984375,74.572265625,12.15688705444336,3295.4545454545528,44,2,11,675
76,33.7373046875,13.842123985290527,67.9287109375,7.786910057067871,25.388671875,18.680965423583984,59.9501953125,8.301230430603027,42.11328125,9.869979858398438,75.32421875,13.113632202148438,3303.571428571427,56,2,14,859
77,38.2255859375,13.016493797302246,71.0966796875,15.925223350524902,28.5859375,1.62542724609375,62.880859375,14.72408676147461,46.115234375,27.79140853881836,79.94921875,31.419296264648438,3333.3333333333367,60,2,15,920
78,44.5947265625,9.530089378356934,78.908203125,23.934932708740234,31.21484375,16.914779663085938,70.5009765625,26.982420921325684,53.201171875,3.8853111267089844,89.0888671875,26.67862606048584,3359.3750000000077,64,2,16,981
79,44.783203125,8.972530364990234,79.1630859375,22.878676414489746,31.30078125,17.448593139648438,70.703125,27.406005859375,53.275390625,3.8108787536621094,89.3955078125,24.805487632751465,3365.384615384611,52,2,13,797
