,theta mu pop rise,theta var pop rise,theta mu pop fall,theta var pop fall,theta mu first rise,theta var first rise,theta mu first fall,theta var first fall,theta mu last rise,theta var last rise,theta mu last fall,theta var last fall,theta delay (ps),m,n,c,ps_bumps
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.625,32,1,16,115
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.727,22,1,11,79
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.667,12,1,6,43
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.692,26,1,13,93
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.4289999999999,14,1,7,50
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.333,30,1,15,107
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.75,16,1,8,57
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.111,18,1,9,64
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.0,20,1,10,71
9,0.0,0.0,0.0029296875,0.0029211044311523438,0.0,0.0,0.0029296875,0.0029211044311523438,0.0,0.0,0.0029296875,0.0029211044311523438,1136.364,22,1,11,78
10,0.0,0.0,0.09765625,0.0881195068359375,0.0,0.0,0.09765625,0.0881195068359375,0.0,0.0,0.09765625,0.0881195068359375,1145.833,24,1,12,85
11,0.0,0.0,0.4384765625,0.2462148666381836,0.0,0.0,0.4384765625,0.2462148666381836,0.0,0.0,0.4384765625,0.2462148666381836,1153.846,26,1,13,92
12,0.0,0.0,0.6083984375,0.2382497787475586,0.0,0.0,0.6083984375,0.2382497787475586,0.0,0.0,0.6083984375,0.2382497787475586,1160.7140000000004,28,1,14,99
13,0.0,0.0,0.759765625,0.18252182006835938,0.0,0.0,0.759765625,0.18252182006835938,0.0,0.0,0.759765625,0.18252182006835938,1166.667,30,1,15,106
14,0.0,0.0,0.8017578125,0.15894222259521484,0.0,0.0,0.8017578125,0.15894222259521484,0.0,0.0,0.8017578125,0.15894222259521484,1171.875,32,1,16,113
15,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1250.0,12,1,6,42
16,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1328.125,32,1,16,111
17,2.0107421875,0.010626792907714844,2.0,0.0,2.0107421875,0.010626792907714844,2.0,0.0,2.0107421875,0.010626792907714844,2.0,0.0,1333.333,30,1,15,104
18,2.087890625,0.08016586303710938,2.0,0.0,2.087890625,0.08016586303710938,2.0,0.0,2.087890625,0.08016586303710938,2.0,0.0,1339.286,28,1,14,97
19,2.408203125,0.24157333374023438,2.0,0.0,2.408203125,0.24157333374023438,2.0,0.0,2.408203125,0.24157333374023438,2.0,0.0,1346.154,26,1,13,90
20,2.501953125,0.24999618530273438,2.0,0.0,2.501953125,0.24999618530273438,2.0,0.0,2.501953125,0.24999618530273438,2.0,0.0,1354.1670000000001,24,1,12,83
21,2.7373046875,0.19368648529052734,2.0,0.0,2.7373046875,0.19368648529052734,2.0,0.0,2.7373046875,0.19368648529052734,2.0,0.0,1363.636,22,1,11,76
22,2.984375,0.085693359375,2.0,0.0,2.94921875,0.0482025146484375,2.0,0.0,3.01953125,0.1910247802734375,2.0,0.0,1375.0,20,1,10,69
23,3.2900390625,0.3094320297241211,2.0,0.0,3.068359375,0.13204574584960938,2.0,0.0,3.51171875,0.8318939208984375,2.0,0.0,1388.889,18,1,9,62
24,3.7578125,0.89251708984375,2.0,0.0,3.322265625,0.5406761169433594,2.0,0.0,4.193359375,1.7360496520996094,2.0,0.0,1406.25,16,1,8,55
25,4.8583984375,1.2660818099975586,2.0,0.0,4.138671875,0.9807701110839844,2.0,0.0,5.578125,1.970458984375,2.0,0.0,1416.6670000000001,30,1,15,103
26,6.00390625,0.5019378662109375,2.0,0.0,4.896484375,0.23537826538085938,2.0,0.0,7.111328125,1.2571372985839844,2.0,0.0,1428.571,14,1,7,48
27,7.1552734375,0.9143667221069336,2.0,0.0,5.794921875,2.1532554626464844,2.0,0.0,8.515625,0.734130859375,2.0,0.0,1442.308,26,1,13,89
28,8.6982421875,0.42359066009521484,2.0,0.0,8.396484375,1.6943626403808594,2.0,0.0,9.0,0.0,2.0,0.0,1458.3329999999999,12,1,6,41
