,theta mu pop rise,theta var pop rise,theta mu pop fall,theta var pop fall,theta mu first rise,theta var first rise,theta mu first fall,theta var first fall,theta mu last rise,theta var last rise,theta mu last fall,theta var last fall,theta delay (ps),m,n,c,ps_bumps
16,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2416.666666666672,60,2,15,931
17,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2421.875000000003,64,2,16,993
18,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2500.000000000003,64,2,16,992
19,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2578.1250000000023,64,2,16,991
20,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2583.333333333333,60,2,15,929
21,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2596.153846153851,52,2,13,805
22,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2604.166666666673,48,2,12,743
23,0.00390625,0.0038947947214076246,2.0,0.0,0.00390625,0.0038909912109375,2.0,0.0,0.00390625,0.0038909912109375,2.0,0.0,2613.636363636369,44,2,11,681
24,0.099609375,0.08977501832844574,2.0,0.0,0.099609375,0.08968734741210938,2.0,0.0,0.099609375,0.08968734741210938,2.0,0.0,2624.9999999999986,40,2,10,619
25,0.23828125,0.19145588954056697,2.0,0.0,0.23828125,0.1912689208984375,2.0,0.0,0.23828125,0.1912689208984375,2.0,0.0,2638.888888888888,36,2,9,557
26,0.94921875,0.48813233137829914,2.0,0.0,0.94921875,0.4876556396484375,2.0,0.0,0.94921875,0.4876556396484375,2.0,0.0,2656.250000000001,64,2,16,990
27,1.3076171875,0.41456557765151514,2.0,0.0,1.3076171875,0.41416072845458984,2.0,0.0,1.3076171875,0.41416072845458984,2.0,0.0,2666.6666666666642,60,2,15,928
28,1.8388671875,0.13530115927419356,2.0,0.0,1.8388671875,0.13516902923583984,2.0,0.0,1.8388671875,0.13516902923583984,2.0,0.0,2678.571428571433,56,2,14,866
29,1.9951171875,0.004863720369012708,2.0,0.0,1.9951171875,0.004858970642089844,2.0,0.0,1.9951171875,0.004858970642089844,2.0,0.0,2692.307692307699,52,2,13,804
30,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2708.333333333329,48,2,12,742
31,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2727.272727272735,44,2,11,680
32,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2734.3750000000005,64,2,16,989
33,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2750.0000000000077,60,2,15,927
34,2.0,0.0,2.1435546875,0.20517835868768328,2.0,0.0,2.111328125,0.09893417358398438,2.0,0.0,2.17578125,0.4085540771484375,2767.857142857149,56,2,14,865
35,2.0087890625,0.008720330828445748,2.517578125,0.8990064455034213,2.0087890625,0.008711814880371094,2.2939453125,0.20754146575927734,2.0087890625,0.008711814880371094,2.736328125,2.2820396423339844,2777.777777777785,36,2,9,556
36,2.076171875,0.07043850806451613,3.166015625,1.7651782441348973,2.076171875,0.07036972045898438,2.576171875,0.2676353454589844,2.076171875,0.07036972045898438,3.68359375,4.4975433349609375,2788.461538461534,52,2,13,803
37,2.640625,0.24413489736070382,5.28125,1.9794721407624634,2.6337890625,0.2321004867553711,3.361328125,0.7327232360839844,2.6474609375,0.2692708969116211,6.7041015625,3.6145925521850586,2812.4999999999995,64,2,16,988
38,3.4765625,0.7619134897360704,7.0302734375,1.3236183024804498,3.2001953125,0.36324214935302734,5.00390625,3.8359222412109375,3.7529296875,1.5590734481811523,8.1884765625,0.3209218978881836,2833.3333333333394,60,2,15,926
39,3.513671875,0.8365675403225806,7.1298828125,1.303739575696481,3.2265625,0.40179443359375,5.1328125,3.95892333984375,3.80078125,1.6790618896484375,8.240234375,0.3133811950683594,2840.9090909090883,44,2,11,679
40,4.908203125,1.8097469147116325,8.4599609375,0.8820707707111437,4.11328125,0.9949798583984375,7.697265625,3.8204612731933594,5.703125,3.232177734375,8.80078125,0.2728118896484375,2857.1428571428637,56,2,14,864
41,6.580078125,1.2760836693548387,9.2060546875,0.29083329514907136,5.44921875,1.8841400146484375,9.0263671875,1.2170782089233398,7.7109375,1.51019287109375,9.26953125,0.2222747802734375,2875.000000000004,40,2,10,617
42,7.4453125,1.41636119257087,9.697265625,0.3696503848973607,6.427734375,3.3404808044433594,9.6181640625,0.2360372543334961,8.462890625,0.7857322692871094,9.85546875,1.0728607177734375,2884.6153846153825,52,2,13,802
43,7.451171875,1.4756193487292277,9.728515625,0.38370219330400784,6.478515625,3.3725852966308594,9.6357421875,0.23157405853271484,8.423828125,0.8203697204589844,9.9140625,1.19183349609375,2890.6249999999986,64,2,16,987
44,8.6455078125,0.723674815188172,10.2529296875,0.40223969788611924,8.228515625,2.6118431091308594,9.9326171875,0.09995174407958984,9.0625,0.05859375,10.873046875,2.2045860290527344,2916.6666666666692,60,2,15,925
45,9.5517578125,0.24756288947947214,11.45703125,1.3197550097751711,9.5517578125,0.24732112884521484,10.3681640625,0.2521505355834961,9.5517578125,0.24732112884521484,12.87109375,2.8193206787109375,2946.4285714285797,56,2,14,863
46,9.7578125,0.18762218963831867,12.3388671875,1.782417483809873,9.7578125,0.18743896484375,10.744140625,0.7177391052246094,9.7578125,0.18743896484375,13.908203125,2.0911827087402344,2954.545454545454,44,2,11,678
47,10.0166015625,0.1082285175342131,12.837890625,2.23371441226784,10.015625,0.105224609375,11.0400390625,1.345076560974121,10.017578125,0.11297225952148438,14.4326171875,3.27085018157959,2968.749999999998,64,2,16,986
48,10.279296875,0.3539795637829912,14.5810546875,4.1185459051197455,10.203125,0.161865234375,12.244140625,3.5165672302246094,10.35546875,0.6861419677734375,16.8193359375,9.892165184020996,2980.769230769231,52,2,13,801
49,11.263671875,0.8551403653470185,17.220703125,5.722503512952102,10.7216796875,0.20085811614990234,13.98828125,3.6483001708984375,11.7607421875,1.9359197616577148,20.9462890625,13.246138572692871,3000.0000000000005,60,2,15,924
50,12.236328125,1.2363720369012707,19.4931640625,8.107480105999512,10.9931640625,0.006789207458496094,15.4375,2.12109375,13.1337890625,2.580733299255371,23.65625,19.4912109375,3020.83333333334,48,2,12,739
51,13.2060546875,1.6319867653347997,21.8037109375,10.728783869440372,11.06640625,0.2612152099609375,16.34375,3.5693359375,14.47265625,2.8019866943359375,27.482421875,24.007503509521484,3035.7142857142812,56,2,14,862
52,13.5283203125,1.7528628650415445,22.384765625,10.356209524682306,11.1171875,0.45501708984375,16.625,3.859375,14.8779296875,3.0075597763061523,28.2158203125,24.440726280212402,3046.874999999997,64,2,16,985
53,14.4306640625,1.641326635813783,25.248046875,12.52883293621701,11.54296875,1.8770599365234375,17.87890625,3.2275238037109375,16.0185546875,2.6920385360717773,31.75,25.46875,3055.5555555555543,36,2,9,554
54,15.2119140625,1.5259185224217986,27.1767578125,12.982411374327956,12.41015625,3.6989593505859375,18.4296875,3.12786865234375,16.9970703125,3.4384679794311523,34.3818359375,19.122756004333496,3068.1818181818207,44,2,11,677
55,15.8779296875,1.5989650155791788,28.15625,12.880742913000978,13.189453125,4.116451263427734,18.982421875,2.9410972595214844,17.826171875,4.098690032958984,35.724609375,16.86361312866211,3076.9230769230794,52,2,13,800
56,16.6015625,3.125549853372434,30.2275390625,11.548370868462854,13.9765625,4.17132568359375,19.74609375,4.5449066162109375,19.05859375,7.7387542724609375,37.857421875,19.753108978271484,3083.333333333331,60,2,15,923
57,21.14453125,6.997663123167156,37.4765625,17.28781769305963,17.0,2.46875,25.12890625,19.952133178710938,25.46875,12.9052734375,47.373046875,31.411617279052734,3124.999999999997,64,2,16,984
58,28.8984375,7.780486314760508,49.3193359375,17.938003077651516,20.953125,11.232177734375,36.66796875,42.01475524902344,38.33203125,15.671005249023438,55.01953125,7.0289154052734375,3166.666666666662,60,2,15,922
59,27.4775390625,6.775643595735581,47.3359375,22.174425708699903,19.921875,5.361083984375,34.568359375,36.46603012084961,36.560546875,23.826412200927734,54.2265625,3.12640380859375,3173.0769230769274,52,2,13,799
60,30.3447265625,8.646443326918376,50.8994140625,13.631123801014175,22.703125,15.161865234375,38.66015625,43.93919372558594,39.482421875,9.857112884521484,55.845703125,10.220333099365234,3181.8181818181865,44,2,11,676
61,31.9267578125,9.522489575696481,53.216796875,12.693911137585532,24.3984375,15.27874755859375,42.025390625,32.82748031616211,41.13671875,5.3563079833984375,57.953125,17.114990234375,3194.444444444452,36,2,9,553
62,32.5625,11.360703812316716,53.775390625,13.128386944037146,24.82421875,16.515975952148438,43.037109375,26.36190414428711,41.666015625,6.544704437255859,58.6103515625,22.63430690765381,3203.124999999996,64,2,16,983
63,35.9970703125,14.673500694953567,57.716796875,17.364487872678396,27.748046875,4.920894622802734,47.275390625,18.08431625366211,43.783203125,20.437374114990234,63.5078125,32.68939208984375,3214.2857142857124,56,2,14,860
64,39.240234375,13.02140991568915,60.8056640625,14.579009920271261,28.986328125,1.7459068298339844,49.94140625,18.590316772460938,47.361328125,28.084285736083984,67.849609375,25.24300765991211,3229.166666666666,48,2,12,737
65,42.521484375,11.594845888318671,63.6845703125,13.230807635325025,30.427734375,11.70766830444336,53.3115234375,24.571898460388184,51.1484375,17.07952880859375,70.689453125,19.907466888427734,3250.000000000006,60,2,15,921
66,46.5283203125,12.06762337335044,66.517578125,7.90193899682307,34.646484375,30.38674545288086,56.5068359375,24.138625144958496,54.31640625,4.7592620849609375,73.974609375,5.046230316162109,3269.230769230776,52,2,13,798
67,48.853515625,14.57285175342131,68.6962890625,7.4394388059017595,37.583984375,38.54568099975586,59.5908203125,18.230032920837402,55.576171875,6.437557220458984,75.546875,4.415771484375,3281.2500000000077,64,2,16,982
68,51.3193359375,11.36126798478739,70.130859375,10.731637188416423,40.953125,32.177490234375,61.4736328125,17.41336727142334,57.466796875,8.887569427490234,76.3662109375,6.112959861755371,3295.4545454545528,44,2,11,675
69,52.912109375,10.598328293010752,71.9677734375,15.536594842069892,43.65234375,24.699447631835938,63.951171875,31.442928314208984,58.60546875,9.211532592773438,77.71484375,7.5768890380859375,3303.571428571427,56,2,14,859
70,56.947265625,6.812465634164223,76.662109375,16.491778928396872,48.8671875,22.38861083984375,69.9306640625,45.117262840270996,61.966796875,5.389522552490234,81.841796875,27.336299896240234,3333.3333333333367,60,2,15,920
71,59.8916015625,8.321571626038612,81.1357421875,11.875006682245846,53.6953125,28.93841552734375,76.40625,24.6376953125,64.384765625,14.53164291381836,88.0009765625,33.583006858825684,3359.3750000000077,64,2,16,981
72,60.974609375,8.70512203690127,82.001953125,11.29813889907136,55.41796875,32.08311462402344,77.16015625,23.175521850585938,65.810546875,17.964107513427734,89.26953125,24.882431030273438,3365.384615384611,52,2,13,797
73,63.01953125,8.35934445259042,83.716796875,11.2061301014174,57.810546875,30.823482513427734,79.2705078125,12.998114585876465,68.314453125,14.916744232177734,90.6572265625,20.164732933044434,3375.0000000000023,40,2,10,613
74,66.9365234375,6.909945281952591,88.09375,10.147605083088955,63.130859375,7.721157073974609,83.0517578125,8.037360191345215,71.896484375,2.0830345153808594,94.3349609375,3.994246482849121,3392.857142857143,56,2,14,858
75,69.29296875,6.326597629521016,90.607421875,11.206435575513197,65.099609375,1.7361717224121094,84.6787109375,5.276656150817871,73.302734375,4.381008148193359,95.9814453125,14.651022911071777,3409.0909090909054,44,2,11,674
76,68.072265625,6.221556543255132,89.2138671875,9.484030387035679,63.853515625,5.994167327880859,83.603515625,7.106472015380859,72.466796875,3.3446006774902344,94.982421875,7.400081634521484,3416.6666666666674,60,2,15,919
77,71.6513671875,6.481464404630987,94.1796875,15.033174486803519,66.154296875,6.038692474365234,86.6376953125,11.502524375915527,75.017578125,4.925472259521484,100.8486328125,41.56009578704834,3437.500000000007,64,2,16,980
78,75.0810546875,4.829200841581134,98.94140625,18.45404142228739,69.9765625,16.58538818359375,90.9345703125,29.275992393493652,77.486328125,3.5252037048339844,108.2978515625,42.49233913421631,3461.5384615384587,52,2,13,796
79,74.857421875,4.918068029081134,98.322265625,19.307578048631477,69.6015625,15.98187255859375,90.283203125,28.013545989990234,77.326171875,3.3115806579589844,107.51953125,48.38243103027344,3472.2222222222213,36,2,9,551
80,77.5224609375,6.294705179313294,103.02734375,18.744119623655912,73.736328125,13.211727142333984,95.3056640625,26.300124168395996,80.447265625,17.07339096069336,112.4326171875,22.01889705657959,3482.1428571428582,56,2,14,857
81,78.9921875,6.252138318670577,105.83203125,21.32268756109482,75.634765625,10.67910385131836,97.5791015625,18.81210231781006,82.33984375,23.064193725585938,115.111328125,13.249324798583984,3499.999999999998,60,2,15,918
82,80.2861328125,5.013844658785435,107.7568359375,17.785388219391496,77.28515625,5.0671234130859375,99.3505859375,7.715956687927246,84.955078125,27.205013275146484,116.607421875,17.924007415771484,3515.625000000006,64,2,16,979
83,82.0625,6.402737047898338,110.6240234375,18.571113414894917,78.775390625,7.555019378662109,101.2724609375,11.758772850036621,88.478515625,23.05227279663086,119.263671875,21.155086517333984,3522.7272727272716,44,2,11,673
84,84.416015625,8.526664070136853,114.578125,19.428885630498534,80.970703125,6.995235443115234,103.99609375,15.484359741210938,91.658203125,9.445674896240234,122.17578125,13.771835327148438,3541.666666666664,48,2,12,734
85,87.388671875,13.230995692815249,117.9404296875,16.03457107618524,83.08984375,7.2106781005859375,106.830078125,13.834407806396484,94.27734375,7.8683929443359375,124.8173828125,3.92270565032959,3557.692307692307,52,2,13,795
86,88.703125,12.214809384164223,119.9140625,11.769733626588465,83.642578125,5.419124603271484,108.7109375,13.53363037109375,95.205078125,9.125911712646484,125.6845703125,3.7198400497436523,3571.428571428573,56,2,14,856
87,90.7587890625,9.893862070808895,121.2919921875,8.19715966367302,84.951171875,3.1343345642089844,109.923828125,17.359432220458984,96.990234375,11.08974838256836,126.18359375,3.0131683349609375,3583.333333333329,60,2,15,917
88,93.5419921875,10.915145978433529,123.5849609375,5.597857671981916,86.44921875,16.384140014648438,113.6083984375,32.74996852874756,99.46875,10.9833984375,127.294921875,0.4813804626464844,3593.750000000005,64,2,16,978
89,95.078125,14.922531769305962,124.6494140625,5.459569548814761,87.916015625,29.86013412475586,116.0419921875,40.702338218688965,100.8984375,15.68499755859375,127.5732421875,0.24463558197021484,3611.1111111111186,36,2,9,550
90,98.8232421875,13.230700719391496,126.140625,4.036901270772239,92.9609375,43.17816162109375,120.1142578125,45.896124839782715,104.328125,15.697021484375,127.791015625,0.16530990600585938,3625.0000000000077,40,2,10,611
91,99.6630859375,14.346788512646627,126.6015625,2.9984726295210167,94.005859375,40.99215316772461,121.8427734375,40.140318870544434,105.466796875,21.012569427490234,127.85546875,0.1236419677734375,3636.363636363638,44,2,11,672
92,101.1455078125,13.08046855907869,127.3056640625,0.8517371929985337,95.572265625,34.12954330444336,124.4912109375,19.63859462738037,107.533203125,23.446163177490234,127.99609375,0.0038909912109375,3645.833333333334,48,2,12,733
93,103.873046875,8.799116416177908,127.6552734375,0.4431197687561095,99.033203125,4.127803802490234,125.873046875,14.618648529052734,110.39453125,23.094345092773438,128.0,0.0,3653.846153846156,52,2,13,794
94,104.8076171875,9.887683857221408,127.8740234375,0.15908995448435972,99.560546875,4.189693450927734,126.98828125,8.267440795898438,111.72265625,24.954330444335938,127.9990234375,0.0009756088256835938,3666.666666666673,60,2,15,916
95,105.2958984375,9.584890296615347,127.8583984375,0.14512978830645162,99.7265625,4.39398193359375,126.8310546875,9.154074668884277,112.62109375,20.426742553710938,128.0,0.0,3671.875000000005,64,2,16,977
96,118.71875,11.617790811339198,128.0,0.0,110.763671875,15.791805267333984,128.0,0.0,124.3046875,2.53997802734375,128.0,0.0,3750.000000000004,64,2,16,976
97,126.7470703125,2.099209394855816,128.0,0.0,124.3984375,18.81976318359375,128.0,0.0,127.5234375,0.31390380859375,128.0,0.0,3828.125000000003,64,2,16,975
98,127.314453125,1.5158808345552297,128.0,0.0,126.0,13.662109375,128.0,0.0,127.751953125,0.18651962280273438,128.0,0.0,3833.333333333335,60,2,15,914
99,127.4013671875,1.294269878726784,128.0,0.0,126.3388671875,11.46427059173584,128.0,0.0,127.7607421875,0.18201351165771484,128.0,0.0,3846.153846153852,52,2,13,792
100,127.974609375,0.04432047287390029,128.0,0.0,127.9560546875,0.25881099700927734,128.0,0.0,127.9814453125,0.018210411071777344,128.0,0.0,3854.1666666666742,48,2,12,731
101,127.99609375,0.009759897360703812,128.0,0.0,127.990234375,0.07998275756835938,128.0,0.0,127.998046875,0.001949310302734375,128.0,0.0,3863.6363636363703,44,2,11,670
102,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3875.0,40,2,10,609
103,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3888.888888888889,36,2,9,548
104,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3906.2500000000014,64,2,16,974
105,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3916.6666666666656,60,2,15,913
106,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3928.571428571434,56,2,14,852
107,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3942.307692307701,52,2,13,791
108,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3958.3333333333308,48,2,12,730
109,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3977.272727272723,44,2,11,669
110,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3984.375000000002,64,2,16,973
111,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3999.999999999997,60,2,15,912
112,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4017.8571428571504,56,2,14,851
113,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4027.777777777773,36,2,9,547
114,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4038.4615384615363,52,2,13,790
115,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4062.5000000000014,64,2,16,972
116,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4083.33333333334,60,2,15,911
117,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4090.9090909090887,44,2,11,668
118,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4107.142857142865,56,2,14,850
119,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4125.0000000000055,40,2,10,607
120,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4134.615384615384,52,2,13,789
121,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4140.625,64,2,16,971
122,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4166.6666666666715,60,2,15,910
123,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4196.428571428567,56,2,14,849
124,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4204.545454545455,44,2,11,667
125,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4218.749999999999,64,2,16,970
126,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4230.769230769232,52,2,13,788
127,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4250.000000000002,60,2,15,909
128,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4270.833333333341,48,2,12,727
129,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4285.714285714283,56,2,14,848
130,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4296.874999999999,64,2,16,969
131,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4305.555555555556,36,2,9,545
132,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4318.181818181822,44,2,11,666
133,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4326.923076923081,52,2,13,787
134,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4333.333333333332,60,2,15,908
135,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4374.999999999998,64,2,16,968
136,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4416.666666666663,60,2,15,907
137,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4423.076923076928,52,2,13,786
138,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4431.818181818187,44,2,11,665
139,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4444.44444444444,36,2,9,544
140,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4453.124999999997,64,2,16,967
141,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4464.285714285713,56,2,14,846
142,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4479.166666666668,48,2,12,725
