,theta mu pop rise,theta var pop rise,theta mu pop fall,theta var pop fall,theta mu first rise,theta var first rise,theta mu first fall,theta var first fall,theta mu last rise,theta var last rise,theta mu last fall,theta var last fall,theta delay (ps),m,n,c,ps_bumps
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.6923076923047,52,4,13,821
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.4285714285706,56,4,14,884
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.33333333334,60,4,15,947
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.7500000000027,64,4,16,1010
4,0.0,0.0,1.3662109375,0.2321004867553711,0.0,0.0,1.3662109375,0.2321004867553711,0.0,0.0,1.3662109375,0.2321004867553711,1145.8333333333312,48,4,12,757
5,0.0,0.0,1.637939453125,0.23097270727157593,0.0,0.0,1.637939453125,0.23097270727157593,0.0,0.0,1.637939453125,0.23097270727157593,1153.846153846153,52,4,13,820
6,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1166.6666666666706,60,4,15,946
7,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1171.875000000002,64,4,16,1009
8,0.00634765625,0.006307363510131836,2.0,0.0,0.00634765625,0.006307363510131836,2.0,0.0,0.00634765625,0.006307363510131836,2.0,0.0,1250.0000000000016,64,4,16,1008
9,2.000732421875,0.0007318854331970215,2.0,0.0,2.000732421875,0.0007318854331970215,2.0,0.0,2.000732421875,0.0007318854331970215,2.0,0.0,1328.1250000000005,64,4,16,1007
10,2.05517578125,0.05213141441345215,2.0,0.0,2.05517578125,0.05213141441345215,2.0,0.0,2.05517578125,0.05213141441345215,2.0,0.0,1333.3333333333321,60,4,15,944
11,2.7197265625,0.4439077377319336,2.12841796875,0.20225882530212402,2.63818359375,0.29242873191833496,2.093994140625,0.08515924215316772,2.80126953125,0.7451741695404053,2.162841796875,0.42880481481552124,1346.1538461538496,52,4,13,818
12,3.772216796875,1.241815984249115,2.906494140625,1.6716765761375427,3.35888671875,0.6622159481048584,2.469970703125,0.3062271475791931,4.185546875,2.3181114196777344,3.27099609375,3.942186117172241,1354.1666666666713,48,4,12,755
