,theta mu pop rise,theta var pop rise,theta mu pop fall,theta var pop fall,theta mu first rise,theta var first rise,theta mu first fall,theta var first fall,theta mu last rise,theta var last rise,theta mu last fall,theta var last fall,theta delay (ps),m,n,c,ps_bumps
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5559999999998,18,1,9,68
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.182,22,1,11,83
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.923,26,1,13,98
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.3330000000002,30,1,15,113
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,12,1,6,45
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.6669999999999,30,1,15,112
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.077,26,1,13,97
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.818,22,1,11,82
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.444,18,1,9,67
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.125,32,1,16,119
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.2860000000002,14,1,7,52
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.1669999999998,24,1,12,89
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,20,1,10,74
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.2310000000001,26,1,13,96
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.25,16,1,8,59
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.455,22,1,11,81
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.571,28,1,14,103
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.3330000000002,12,1,6,44
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.3750000000001,32,1,16,117
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.3850000000001,26,1,13,95
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,20,1,10,73
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.8570000000002,14,1,7,51
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.091,22,1,11,80
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.6669999999999,30,1,15,109
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.5,16,1,8,58
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.538,26,1,13,94
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.222,18,1,9,65
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.143,28,1,14,101
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,20,1,10,72
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.625,32,1,16,115
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.727,22,1,11,79
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.667,12,1,6,43
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.692,26,1,13,93
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.4289999999999,14,1,7,50
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.333,30,1,15,107
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.75,16,1,8,57
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.111,18,1,9,64
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.0,20,1,10,71
73,0.0,0.0,0.001220703125,0.0012192130088806152,0.0,0.0,0.001220703125,0.0012192130088806152,0.0,0.0,0.001220703125,0.0012192130088806152,1136.364,22,1,11,78
74,0.0,0.0,0.0712890625,0.0662069320678711,0.0,0.0,0.0712890625,0.0662069320678711,0.0,0.0,0.0712890625,0.0662069320678711,1145.833,24,1,12,85
75,0.0,0.0,0.337646484375,0.22364133596420288,0.0,0.0,0.337646484375,0.22364133596420288,0.0,0.0,0.337646484375,0.22364133596420288,1153.846,26,1,13,92
76,0.0,0.0,0.63916015625,0.23063445091247559,0.0,0.0,0.63916015625,0.23063445091247559,0.0,0.0,0.63916015625,0.23063445091247559,1160.7140000000004,28,1,14,99
77,0.0,0.0,0.84716796875,0.12947440147399902,0.0,0.0,0.84716796875,0.12947440147399902,0.0,0.0,0.84716796875,0.12947440147399902,1166.667,30,1,15,106
78,0.0,0.0,0.840087890625,0.13434022665023804,0.0,0.0,0.840087890625,0.13434022665023804,0.0,0.0,0.840087890625,0.13434022665023804,1171.875,32,1,16,113
79,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1250.0,12,1,6,42
80,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1328.125,32,1,16,111
81,2.011474609375,0.011342942714691162,2.0,0.0,2.011474609375,0.011342942714691162,2.0,0.0,2.011474609375,0.011342942714691162,2.0,0.0,1333.333,30,1,15,104
82,2.07470703125,0.06912589073181152,2.0,0.0,2.07470703125,0.06912589073181152,2.0,0.0,2.07470703125,0.06912589073181152,2.0,0.0,1339.286,28,1,14,97
83,2.4169921875,0.24310970306396484,2.0,0.0,2.4169921875,0.24310970306396484,2.0,0.0,2.4169921875,0.24310970306396484,2.0,0.0,1346.154,26,1,13,90
84,2.5224609375,0.2494955062866211,2.0,0.0,2.5224609375,0.2494955062866211,2.0,0.0,2.5224609375,0.2494955062866211,2.0,0.0,1354.1670000000001,24,1,12,83
85,2.77685546875,0.17823386192321777,2.0,0.0,2.7744140625,0.1746969223022461,2.0,0.0,2.779296875,0.18664169311523438,2.0,0.0,1363.636,22,1,11,76
86,3.04736328125,0.1115262508392334,2.0,0.0,2.970458984375,0.035992562770843506,2.0,0.0,3.124267578125,0.329039990901947,2.0,0.0,1375.0,20,1,10,69
87,3.61572265625,0.7663934230804443,2.0,0.0,3.23095703125,0.4085729122161865,2.0,0.0,4.00048828125,1.597656011581421,2.0,0.0,1388.889,18,1,9,62
88,4.06787109375,1.0857255458831787,2.0,0.0,3.4921875,0.74212646484375,2.0,0.0,4.6435546875,1.9178686141967773,2.0,0.0,1406.25,16,1,8,55
89,5.21728515625,1.075834035873413,2.0,0.0,4.35302734375,0.8753716945648193,2.0,0.0,6.08154296875,1.6066319942474365,2.0,0.0,1416.6670000000001,30,1,15,103
90,6.277099609375,0.4830302596092224,2.0,0.0,5.08349609375,0.3572862148284912,2.0,0.0,7.470703125,1.0811729431152344,2.0,0.0,1428.571,14,1,7,48
91,7.23681640625,1.086984395980835,2.0,0.0,5.986328125,2.5740318298339844,2.0,0.0,8.4873046875,0.7625341415405273,2.0,0.0,1442.308,26,1,13,89
92,8.787109375,0.3028221130371094,2.0,0.0,8.567626953125,1.185856282711029,2.0,0.0,9.006591796875,0.00654834508895874,2.0,0.0,1458.3329999999999,12,1,6,41
93,9.1728515625,0.1429738998413086,2.0,0.0,9.1728515625,0.1429738998413086,2.0,0.0,9.1728515625,0.1429738998413086,2.0,0.0,1477.273,22,1,11,75
94,9.2568359375,0.1908712387084961,2.0,0.0,9.2568359375,0.1908712387084961,2.0,0.0,9.2568359375,0.1908712387084961,2.0,0.0,1484.375,32,1,16,109
95,9.7939453125,0.16359615325927734,2.0,0.0,9.7939453125,0.16359615325927734,2.0,0.0,9.7939453125,0.16359615325927734,2.0,0.0,1500.0,20,1,10,68
96,9.95361328125,0.0447232723236084,2.0,0.0,9.95361328125,0.0447232723236084,2.0,0.0,9.95361328125,0.0447232723236084,2.0,0.0,1517.8570000000002,28,1,14,95
97,10.141845703125,0.13100284337997437,2.0,0.0,10.13720703125,0.11838126182556152,2.0,0.0,10.146484375,0.15285873413085938,2.0,0.0,1527.7779999999998,18,1,9,61
98,10.32275390625,0.3177049160003662,2.0,0.0,10.273193359375,0.1985587477684021,2.0,0.0,10.372314453125,0.5310596823692322,2.0,0.0,1538.4620000000002,26,1,13,88
99,11.430419921875,0.5171312689781189,2.0,0.0,10.871337890625,0.11210817098617554,2.0,0.0,11.982177734375,1.407641351222992,2.0,0.0,1562.5,16,1,8,54
100,12.557373046875,0.886356770992279,2.0,0.0,11.0,0.0,2.0,0.0,13.65234375,1.4631195068359375,2.0,0.0,1583.3329999999999,30,1,15,101
101,13.465087890625,1.545656144618988,2.003173828125,0.003163754940032959,11.015625,0.062255859375,2.003173828125,0.003163754940032959,14.80712890625,2.8207108974456787,2.003173828125,0.003163754940032959,1590.909,22,1,11,74
102,13.7802734375,1.6123647689819336,2.0078125,0.00775146484375,11.041015625,0.16238021850585938,2.0078125,0.00775146484375,15.238525390625,2.982900559902191,2.0078125,0.00775146484375,1607.1429999999998,14,1,7,47
103,16.152099609375,1.6782817244529724,2.8515625,1.14886474609375,13.26123046875,3.9346883296966553,2.510986328125,0.24987930059432983,18.8955078125,6.254218101501465,3.172119140625,2.9667128920555115,1625.0,20,1,10,67
104,16.44384765625,1.9992883205413818,3.03466796875,1.294208288192749,13.62109375,3.6201019287109375,2.595703125,0.24084091186523438,19.4345703125,7.149039268493652,3.443603515625,3.4416436553001404,1634.615,26,1,13,87
105,17.342041015625,2.9711427092552185,3.83154296875,1.9721105098724365,14.44091796875,2.465747594833374,2.79931640625,0.23658156394958496,20.9912109375,8.490157127380371,4.736328125,5.203914642333984,1640.625,32,1,16,107
106,21.21728515625,4.468412160873413,6.167724609375,1.0014094710350037,16.50048828125,2.042480230331421,3.8291015625,1.3164968490600586,26.3427734375,9.413756370544434,7.73193359375,0.55948805809021,1666.6670000000001,12,1,6,40
107,25.784912109375,3.759645402431488,8.119873046875,0.897495687007904,18.6455078125,0.5833196640014648,6.929443359375,4.256496369838715,32.8759765625,9.533446311950684,8.6484375,0.22943115234375,1696.4289999999999,28,1,14,93
108,27.02197265625,3.1381890773773193,8.535888671875,0.6774229407310486,19.05224609375,0.4240281581878662,7.883056640625,3.3044394850730896,34.59619140625,11.703149557113647,8.8193359375,0.1817159652709961,1704.545,22,1,11,73
109,29.2451171875,4.94431209564209,9.118408203125,0.20936816930770874,20.26513671875,8.783218145370483,9.017333984375,0.7445725798606873,38.3798828125,12.79123592376709,9.15478515625,0.14693999290466309,1718.7500000000002,16,1,8,53
110,30.93310546875,7.138103246688843,9.387939453125,0.23890727758407593,22.13916015625,16.923993825912476,9.38671875,0.2420501708984375,40.0029296875,5.664053916931152,9.38916015625,0.24357390403747559,1730.7689999999998,26,1,13,86
111,35.143798828125,8.207593381404877,10.0087890625,0.2865438461303711,27.10498046875,12.53487753868103,9.861083984375,0.11961835622787476,41.7607421875,6.653693199157715,10.30419921875,1.3757245540618896,1750.0,20,1,10,66
112,37.197509765625,6.257132470607758,10.41943359375,0.29136061668395996,28.7529296875,1.1205968856811523,10.01318359375,0.02375197410583496,43.18701171875,16.24334692955017,11.21337890625,2.1893327236175537,1770.8329999999999,24,1,12,79
113,40.044189453125,7.299560964107513,10.948486328125,0.5796217322349548,29.15380859375,1.3484132289886475,10.148681640625,0.12657541036605835,47.5693359375,24.900465965270996,12.28271484375,1.870755910873413,1785.7140000000004,14,1,7,46
114,42.439208984375,6.465054452419281,11.672119140625,0.8629531264305115,30.20068359375,9.955819845199585,10.44140625,0.2465667724609375,51.29541015625,10.96839690208435,13.26806640625,0.97843337059021,1796.8749999999998,32,1,16,105
115,44.91552734375,7.506536245346069,12.61328125,1.9358978271484375,32.98876953125,23.043819189071655,10.841796875,0.6556358337402344,53.33544921875,2.4782941341400146,14.264404296875,3.836584508419037,1805.556,18,1,9,59
116,45.949462890625,7.678842484951019,13.071044921875,2.645587384700775,34.77587890625,23.183168172836304,11.10302734375,1.2681939601898193,53.900390625,1.7557029724121094,14.901611328125,6.378747403621674,1818.182,22,1,11,72
117,47.896484375,7.946315765380859,14.36083984375,3.7330758571624756,37.322265625,25.19497299194336,11.752685546875,2.518669545650482,54.57177734375,0.7531487941741943,16.9541015625,11.270842552185059,1826.923,26,1,13,85
118,49.74365234375,6.645711660385132,15.512939453125,4.351395070552826,39.9697265625,19.936583518981934,12.58544921875,3.8305890560150146,55.18505859375,1.7050111293792725,18.8310546875,12.863547325134277,1833.3329999999999,30,1,15,98
119,54.37890625,5.6616058349609375,19.0087890625,5.027754783630371,46.61328125,15.393417358398438,14.8388671875,1.3920049667358398,58.3076171875,8.88779354095459,24.207275390625,12.663824021816254,1875.0,12,1,6,39
120,60.5185546875,3.7564916610717773,27.87744140625,8.109979391098022,55.8349609375,24.73643398284912,18.3212890625,2.254195213317871,63.87548828125,10.705199956893921,34.559814453125,8.444664418697357,1916.6670000000006,30,1,15,97
121,62.32177734375,4.112279653549194,30.468994140625,8.075698792934418,59.09130859375,15.107873678207397,19.162109375,1.6202049255371094,66.88330078125,16.39165472984314,37.144775390625,13.819127976894379,1923.077,26,1,13,84
122,62.258056640625,4.07183450460434,30.403564453125,8.05320018529892,58.953125,15.886474609375,19.1435546875,1.5243139266967773,66.783203125,16.306514739990234,37.06298828125,13.776305913925171,1931.818,22,1,11,71
123,65.966796875,3.9686241149902344,34.99462890625,6.189912557601929,63.5625,5.951171875,22.38623046875,18.909419775009155,71.18701171875,1.335143804550171,43.27392578125,18.669593572616577,1944.444,18,1,9,58
124,64.9765625,5.15228271484375,33.644775390625,7.077672898769379,62.73876953125,7.561641454696655,20.91162109375,13.469728231430054,70.13671875,7.4109954833984375,41.3291015625,18.78475856781006,1953.125,32,1,16,103
125,67.83544921875,3.9738996028900146,37.331787109375,11.939477860927582,64.83154296875,0.6991612911224365,25.37744140625,21.323358297348022,72.34423828125,6.549468755722046,46.590087890625,29.791688859462738,1964.286,14,1,7,45
126,69.248291015625,5.811642587184906,39.557861328125,16.78278487920761,65.0498046875,0.23189449310302734,27.5751953125,20.534384727478027,74.01513671875,14.077895879745483,49.505615234375,25.894499719142914,1979.1670000000006,24,1,12,77
127,72.97607421875,9.143470525741577,45.232421875,18.350765228271484,65.84130859375,3.1408326625823975,32.23193359375,24.04386305809021,80.148193359375,31.228771150112152,53.39404296875,0.9985387325286865,2000.0,20,1,10,64
128,76.96142578125,7.100562810897827,49.731689453125,7.168976247310638,68.9462890625,11.842818260192871,38.05322265625,32.348729848861694,87.3046875,22.06341552734375,54.435302734375,1.8571423888206482,2019.231,26,1,13,83
129,80.25537109375,9.815644979476929,52.736083984375,7.192799508571625,72.99853515625,11.938474416732788,43.564453125,13.056392669677734,90.876953125,8.652828216552734,56.544921875,6.542415618896484,2031.25,16,1,8,51
130,81.450927734375,11.01956456899643,53.6533203125,7.949637413024902,73.77197265625,10.45972228050232,44.4619140625,13.388197898864746,91.974609375,3.7474021911621094,57.241943359375,7.63506692647934,2045.455,22,1,11,70
131,81.443359375,10.14425277709961,53.735595703125,7.370764195919037,74.04931640625,9.507333517074585,44.728515625,11.13528060913086,91.95068359375,3.772958517074585,57.40087890625,7.689393758773804,2053.571,28,1,14,89
132,88.110107421875,7.710288465023041,59.154052734375,9.644480645656586,78.3955078125,6.242011070251465,49.70556640625,13.25705885887146,94.92138671875,1.3795621395111084,64.212646484375,24.144478738307953,2083.333,12,1,6,38
133,93.096923828125,8.349736630916595,65.43359375,10.464828491210938,84.57177734375,32.339086294174194,56.451416015625,19.38679975271225,97.4345703125,3.2877111434936523,73.28515625,19.768295288085938,2109.375,32,1,16,101
134,94.75830078125,9.22869086265564,66.830078125,7.132259368896484,86.98583984375,46.307416677474976,57.9677734375,13.532652854919434,98.59326171875,3.173431158065796,75.5068359375,24.913039207458496,2115.385,26,1,13,82
135,94.19287109375,8.788484334945679,66.3583984375,7.915007591247559,86.09423828125,41.164947271347046,57.327880859375,16.07926172018051,98.2216796875,3.1832799911499023,74.63134765625,19.749837636947632,2125.0,20,1,10,63
136,99.005126953125,5.562717854976654,71.513427734375,16.248354852199554,95.87744140625,29.998651266098022,61.871337890625,13.444139420986176,101.1171875,1.89447021484375,83.927734375,45.86782455444336,2142.857,14,1,7,44
137,100.52587890625,1.0798966884613037,74.6240234375,21.453368186950684,98.56591796875,1.752002477645874,64.219970703125,16.296583592891693,102.70458984375,5.810193777084351,88.94287109375,26.21597456932068,2159.091000000001,22,1,11,69
138,100.894287109375,1.1350650191307068,76.201416015625,24.20332807302475,98.890625,1.021240234375,65.40625,20.13671875,103.32080078125,8.57384467124939,90.067138671875,21.47034591436386,2166.667000000001,30,1,15,94
139,103.49560546875,5.714824438095093,84.147705078125,16.619052350521088,100.28662109375,3.5272233486175537,72.857666015625,23.869633615016937,109.1015625,20.67523193359375,93.63134765625,0.8294274806976318,2187.5,16,1,8,50
140,105.995361328125,7.558328092098236,87.61572265625,10.186803579330444,101.955078125,4.351497650146484,76.527587890625,19.662324845790863,113.1474609375,15.146224021911621,94.575439453125,1.701828420162201,2211.538,26,1,13,81
141,107.50732421875,7.558540105819702,88.95654296875,8.754947423934937,102.71875,4.3447265625,78.37646484375,14.632688283920288,115.19384765625,13.057149648666382,95.03857421875,2.038551092147827,2222.222,18,1,9,56
142,108.53466796875,7.680927038192749,90.017578125,7.829769134521484,103.4453125,4.21966552734375,79.645263671875,12.805558621883392,116.45166015625,14.215924978256226,95.503173828125,2.103505551815033,2232.143,28,1,14,87
143,112.136962890625,10.096719682216644,93.47802734375,9.88379454612732,105.771484375,5.139186859130859,84.3974609375,30.88938808441162,120.64453125,10.705673217773438,97.40380859375,3.9878175258636475,2250.0,20,1,10,62
144,115.093017578125,10.38075202703476,96.10546875,8.934188842773438,107.63037109375,4.349702596664429,88.871826171875,40.80168670415878,123.03076171875,3.498077154159546,99.4873046875,13.210776329040527,2265.625,32,1,16,99
145,117.07568359375,9.362924337387085,98.131103515625,7.687645852565765,108.8662109375,6.685225486755371,93.11767578125,31.447578191757202,123.99853515625,2.109372854232788,101.948486328125,24.678742825984955,2272.7270000000008,22,1,11,68
146,120.482666015625,6.092961251735687,101.064208984375,6.128445565700531,112.19775390625,16.951127767562866,97.5849609375,10.942000389099121,125.21337890625,0.6585710048675537,108.002685546875,34.48802989721298,2291.667,12,1,6,37
147,121.5009765625,6.290038108825684,102.0537109375,5.844283103942871,113.81884765625,19.101949453353882,98.782958984375,6.2314576506614685,125.50439453125,0.7934377193450928,109.796142578125,26.37714332342148,2307.692,26,1,13,80
148,124.3896484375,4.092314720153809,105.90966796875,11.945941686630249,118.650146484375,13.728432595729828,101.28076171875,8.482696294784546,126.581787109375,0.9552249312400818,114.832275390625,13.075628221035004,2321.429,14,1,7,43
149,124.873779296875,3.2367538809776306,106.665771484375,13.27720731496811,119.5205078125,13.523016929626465,102.08056640625,8.99350905418396,126.748046875,0.8666954040527344,115.4775390625,15.623030662536621,2333.333,30,1,15,92
150,126.109130859375,2.025932252407074,109.57470703125,13.802036046981812,121.84228515625,17.809110403060913,103.4521484375,7.027983665466309,127.327880859375,0.3273085951805115,118.64306640625,20.36234450340271,2343.75,16,1,8,49
151,126.382568359375,2.003787934780121,110.16748046875,12.80886435508728,122.590576171875,19.46787017583847,103.7626953125,6.234702110290527,127.441650390625,0.2817515730857849,119.216064453125,19.711372792720795,2361.111,18,1,9,55
152,127.53662109375,0.9718034267425537,114.630126953125,12.688633382320404,126.170654296875,13.1078400015831,105.64794921875,2.2744977474212646,127.84228515625,0.13284087181091309,123.123291015625,5.896176278591156,2375.0,20,1,10,61
153,127.98974609375,0.01796126365661621,117.83837890625,13.021730184555054,127.936279296875,0.5694260001182556,106.97265625,3.9992523193359375,127.99755859375,0.002435445785522461,124.998291015625,3.525143563747406,2386.364,22,1,11,67
154,127.996826171875,0.006581723690032959,118.89306640625,11.11210036277771,127.982421875,0.15789413452148438,107.5029296875,4.430655479431152,127.999267578125,0.0007318854331970215,125.51708984375,3.4713876247406006,2395.833,24,1,12,73
155,127.99853515625,0.001462697982788086,119.239501953125,10.17579311132431,127.98681640625,0.11847853660583496,107.6552734375,4.390929222106934,128.0,0.0,125.67724609375,3.310868978500366,2403.846,26,1,13,79
156,128.0,0.0,120.439453125,7.876216888427734,128.0,0.0,108.5078125,7.94720458984375,128.0,0.0,126.2197265625,2.5405874252319336,2410.714,28,1,14,85
157,128.0,0.0,121.67041015625,5.013440847396851,128.0,0.0,109.6806640625,11.579665184020996,128.0,0.0,126.76611328125,1.3344571590423584,2416.667,30,1,15,91
158,128.0,0.0,121.816162109375,4.6832446455955505,128.0,0.0,109.7431640625,11.514113426208496,128.0,0.0,126.847412109375,1.139558732509613,2421.875,32,1,16,97
159,128.0,0.0,127.88916015625,0.10734343528747559,128.0,0.0,127.0419921875,7.704291343688965,128.0,0.0,128.0,0.0,2500.0,12,1,6,36
160,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2578.125,32,1,16,95
161,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2583.333,30,1,15,89
162,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2589.286,28,1,14,83
163,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2596.154,26,1,13,77
164,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2604.167,24,1,12,71
165,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2613.636,22,1,11,65
166,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2625.0,20,1,10,59
167,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2638.889,18,1,9,53
